Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-04-14,DKL,195.0,51.09,持有,2026-03-31,14,-,-,9962.75,-491.6,9471.15,-4.93%
2026-04-14,LNTH,135.0,73.68,持有,2026-03-31,14,-,-,9947.29,1222.61,11169.9,12.29%
2026-04-14,TRV,33.0,294.98,持有,2026-03-31,14,-,-,9734.49,151.98,9886.47,1.56%
2026-04-14,MPLX,176.0,56.58,持有,2026-04-01,13,-,-,9957.47,-275.71,9681.76,-2.77%
2026-04-15,RCI,261.0,38.29,持有,2026-03-31,15,-,-,9993.23,-1309.76,8683.47,-13.11%
2026-04-15,WU,1131.0,8.84,持有,2026-03-31,15,-,-,9996.72,363.24,10359.96,3.63%
2026-04-15,AES,710.0,14.07,持有,2026-03-31,15,-,-,9992.58,266.92,10259.5,2.67%
2026-04-15,BCE,392.0,25.5,持有,2026-03-31,15,-,-,9994.22,-656.78,9337.44,-6.57%
2026-04-15,DKL,195.0,51.09,持有,2026-03-31,15,-,-,9962.75,-444.8,9517.95,-4.46%
2026-04-15,LNTH,135.0,73.68,持有,2026-03-31,15,-,-,9947.29,1384.61,11331.9,13.92%
2026-04-15,TRV,33.0,294.98,持有,2026-03-31,15,-,-,9734.49,143.39,9877.89,1.47%
2026-04-15,MPLX,176.0,56.58,持有,2026-04-01,14,-,-,9957.47,-317.95,9639.52,-3.19%
2026-04-15,APA,273.0,36.51,买入,2026-04-15,0,-,-,9967.87,-42.5,9925.36,-0.43%
2026-04-16,RCI,261.0,38.29,持有,2026-03-31,16,-,-,9993.23,-1288.88,8704.35,-12.90%
2026-04-16,WU,1131.0,8.84,持有,2026-03-31,16,-,-,9996.72,521.58,10518.3,5.22%
2026-04-16,AES,710.0,14.07,持有,2026-03-31,16,-,-,9992.58,302.42,10295.0,3.03%
2026-04-16,BCE,392.0,25.5,持有,2026-03-31,16,-,-,9994.22,-523.5,9470.72,-5.24%
2026-04-16,DKL,195.0,51.09,持有,2026-03-31,16,-,-,9962.75,-448.7,9514.05,-4.50%
2026-04-16,LNTH,135.0,73.68,持有,2026-03-31,16,-,-,9947.29,1381.91,11329.2,13.89%
2026-04-16,TRV,33.0,294.98,持有,2026-03-31,16,-,-,9734.49,127.23,9861.72,1.31%
2026-04-16,MPLX,176.0,56.58,持有,2026-04-01,15,-,-,9957.47,-235.23,9722.24,-2.36%
2026-04-16,APA,273.0,36.51,持有,2026-04-15,1,-,-,9967.87,310.04,10277.91,3.11%
2026-04-17,RCI,261.0,38.29,持有,2026-03-31,17,-,-,9993.23,-1296.71,8696.52,-12.98%
2026-04-17,WU,1131.0,8.84,持有,2026-03-31,17,-,-,9996.72,725.16,10721.88,7.25%
2026-04-17,AES,710.0,14.07,持有,2026-03-31,17,-,-,9992.58,281.12,10273.7,2.81%
2026-04-17,BCE,392.0,25.5,持有,2026-03-31,17,-,-,9994.22,-550.94,9443.28,-5.51%
2026-04-17,DKL,195.0,51.09,持有,2026-03-31,17,-,-,9962.75,-294.65,9668.1,-2.96%
2026-04-17,LNTH,135.0,73.68,持有,2026-03-31,17,-,-,9947.29,1368.41,11315.7,13.76%
2026-04-17,TRV,33.0,294.98,持有,2026-03-31,17,-,-,9734.49,192.24,9926.73,1.97%
2026-04-17,MPLX,176.0,56.58,持有,2026-04-01,16,-,-,9957.47,-122.59,9834.88,-1.23%
2026-04-17,APA,273.0,36.51,持有,2026-04-15,2,-,-,9967.87,-275.72,9692.15,-2.77%
2026-04-20,RCI,261.0,38.29,持有,2026-03-31,20,-,-,9993.23,-1286.27,8706.96,-12.87%
2026-04-20,WU,1131.0,8.84,持有,2026-03-31,20,-,-,9996.72,770.4,10767.12,7.71%
2026-04-20,AES,710.0,14.07,持有,2026-03-31,20,-,-,9992.58,288.22,10280.8,2.88%
2026-04-20,BCE,392.0,25.5,持有,2026-03-31,20,-,-,9994.22,-605.82,9388.4,-6.06%
2026-04-20,DKL,195.0,51.09,持有,2026-03-31,20,-,-,9962.75,-199.1,9763.65,-2.00%
2026-04-20,LNTH,135.0,73.68,持有,2026-03-31,20,-,-,9947.29,1388.66,11335.95,13.96%
2026-04-20,TRV,33.0,294.98,持有,2026-03-31,20,-,-,9734.49,191.25,9925.74,1.96%
2026-04-20,MPLX,176.0,56.58,持有,2026-04-01,19,-,-,9957.47,-156.03,9801.44,-1.57%
2026-04-20,APA,273.0,36.51,持有,2026-04-15,5,-,-,9967.87,-213.35,9754.52,-2.14%
2026-04-21,RCI,261.0,38.29,持有,2026-03-31,21,-,-,9993.23,-1382.84,8610.39,-13.84%
2026-04-21,WU,1131.0,8.84,持有,2026-03-31,21,-,-,9996.72,793.02,10789.74,7.93%
2026-04-21,AES,710.0,14.07,持有,2026-03-31,21,-,-,9992.58,259.82,10252.4,2.60%
2026-04-21,BCE,392.0,25.5,持有,2026-03-31,21,-,-,9994.22,-625.42,9368.8,-6.26%
2026-04-21,DKL,195.0,51.09,持有,2026-03-31,21,-,-,9962.75,-366.8,9595.95,-3.68%
2026-04-21,LNTH,135.0,73.68,持有,2026-03-31,21,-,-,9947.29,1064.66,11011.95,10.70%
2026-04-21,TRV,33.0,294.98,持有,2026-03-31,21,-,-,9734.49,212.37,9946.86,2.18%
2026-04-21,MPLX,176.0,56.58,持有,2026-04-01,20,-,-,9957.47,-194.75,9762.72,-1.96%
2026-04-21,APA,273.0,36.51,持有,2026-04-15,6,-,-,9967.87,228.68,10196.55,2.29%
2026-04-22,RCI,261.0,38.29,持有,2026-03-31,22,-,-,9993.23,-210.95,9782.28,-2.11%
2026-04-22,WU,1131.0,8.84,持有,2026-03-31,22,-,-,9996.72,747.78,10744.5,7.48%
2026-04-22,AES,710.0,14.07,持有,2026-03-31,22,-,-,9992.58,266.92,10259.5,2.67%
2026-04-22,BCE,392.0,25.5,持有,2026-03-31,22,-,-,9994.22,-692.06,9302.16,-6.92%
2026-04-22,DKL,195.0,51.09,持有,2026-03-31,22,-,-,9962.75,-290.75,9672.0,-2.92%
2026-04-22,LNTH,135.0,73.68,持有,2026-03-31,22,-,-,9947.29,1241.51,11188.8,12.48%
2026-04-22,TRV,33.0,294.98,持有,2026-03-31,22,-,-,9734.49,220.94,9955.44,2.27%
2026-04-22,MPLX,176.0,56.58,持有,2026-04-01,21,-,-,9957.47,-154.27,9803.2,-1.55%
2026-04-22,APA,273.0,36.51,持有,2026-04-15,7,-,-,9967.87,422.51,10390.38,4.24%
2026-04-23,RCI,261.0,38.29,持有,2026-03-31,23,-,-,9993.23,-244.88,9748.35,-2.45%
2026-04-23,WU,1131.0,8.84,持有,2026-03-31,23,-,-,9996.72,555.51,10552.23,5.56%
2026-04-23,AES,710.0,14.07,持有,2026-03-31,23,-,-,9992.58,302.42,10295.0,3.03%
2026-04-23,BCE,392.0,25.5,持有,2026-03-31,23,-,-,9994.22,-547.02,9447.2,-5.47%
2026-04-23,DKL,195.0,51.09,持有,2026-03-31,23,-,-,9962.75,79.75,10042.5,0.80%
2026-04-23,TRV,33.0,294.98,持有,2026-03-31,23,-,-,9734.49,407.39,10141.89,4.19%
2026-04-23,MPLX,176.0,56.58,持有,2026-04-01,22,-,-,9957.47,-170.11,9787.36,-1.71%
2026-04-23,APA,273.0,36.51,持有,2026-04-15,8,-,-,9967.87,586.31,10554.18,5.88%
2026-04-23,AA,147.0,67.81,买入,2026-04-23,0,-,-,9967.74,-358.35,9609.39,-3.60%
2026-04-23,LNTH,135.0,73.68,卖出,2026-03-31,23,2026-04-23,82.88,9947.29,1241.51,11188.8,12.48%
2026-04-24,RCI,261.0,38.29,持有,2026-03-31,24,-,-,9993.23,-581.57,9411.66,-5.82%
2026-04-24,WU,1131.0,8.84,持有,2026-03-31,24,-,-,9996.72,69.18,10065.9,0.69%
2026-04-24,AES,710.0,14.07,持有,2026-03-31,24,-,-,9992.58,295.32,10287.9,2.96%
2026-04-24,BCE,392.0,25.5,持有,2026-03-31,24,-,-,9994.22,-633.26,9360.96,-6.34%
2026-04-24,DKL,195.0,51.09,持有,2026-03-31,24,-,-,9962.75,-132.8,9829.95,-1.33%
2026-04-24,TRV,33.0,294.98,持有,2026-03-31,24,-,-,9734.49,255.6,9990.09,2.63%
2026-04-24,MPLX,176.0,56.58,持有,2026-04-01,23,-,-,9957.47,-217.63,9739.84,-2.19%
2026-04-24,APA,273.0,36.51,持有,2026-04-15,9,-,-,9967.87,332.42,10300.29,3.33%
2026-04-24,AA,147.0,67.81,持有,2026-04-23,1,-,-,9967.74,-264.27,9703.47,-2.65%
2026-04-24,JBS,593.0,16.85,买入,2026-04-24,0,-,-,9990.17,-134.51,9855.66,-1.35%
2026-04-27,RCI,261.0,38.29,持有,2026-03-31,27,-,-,9993.23,-458.9,9534.33,-4.59%
2026-04-27,WU,1131.0,8.84,持有,2026-03-31,27,-,-,9996.72,600.75,10597.47,6.01%
2026-04-27,AES,710.0,14.07,持有,2026-03-31,27,-,-,9992.58,295.32,10287.9,2.96%
2026-04-27,BCE,392.0,25.5,持有,2026-03-31,27,-,-,9994.22,-758.7,9235.52,-7.59%
2026-04-27,DKL,195.0,51.09,持有,2026-03-31,27,-,-,9962.75,-117.2,9845.55,-1.18%
2026-04-27,TRV,33.0,294.98,持有,2026-03-31,27,-,-,9734.49,288.92,10023.42,2.97%
2026-04-27,MPLX,176.0,56.58,持有,2026-04-01,26,-,-,9957.47,-346.11,9611.36,-3.48%
2026-04-27,APA,273.0,36.51,持有,2026-04-15,12,-,-,9967.87,523.52,10491.39,5.25%
2026-04-27,AA,147.0,67.81,持有,2026-04-23,4,-,-,9967.74,-65.82,9901.92,-0.66%
2026-04-27,JBS,593.0,16.85,持有,2026-04-24,3,-,-,9990.17,-336.13,9654.04,-3.36%
2026-04-28,RCI,261.0,38.29,持有,2026-03-31,28,-,-,9993.23,-581.57,9411.66,-5.82%
2026-04-28,WU,1131.0,8.84,持有,2026-03-31,28,-,-,9996.72,114.42,10111.14,1.14%
2026-04-28,AES,710.0,14.07,持有,2026-03-31,28,-,-,9992.58,288.22,10280.8,2.88%
2026-04-28,BCE,392.0,25.5,持有,2026-03-31,28,-,-,9994.22,-782.22,9212.0,-7.83%
2026-04-28,DKL,195.0,51.09,持有,2026-03-31,28,-,-,9962.75,-45.05,9917.7,-0.45%
2026-04-28,TRV,33.0,294.98,持有,2026-03-31,28,-,-,9734.49,496.16,10230.66,5.10%
2026-04-28,MPLX,176.0,56.58,持有,2026-04-01,27,-,-,9957.47,-263.39,9694.08,-2.65%
2026-04-28,APA,273.0,36.51,持有,2026-04-15,13,-,-,9967.87,583.58,10551.45,5.85%
2026-04-28,AA,147.0,67.81,持有,2026-04-23,5,-,-,9967.74,-681.75,9285.99,-6.84%
2026-04-28,JBS,593.0,16.85,持有,2026-04-24,4,-,-,9990.17,-413.22,9576.95,-4.14%
