Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-04-10,RCI,266.0,37.56,持有,2026-03-31,10,-,-,9990.71,-1526.01,8464.7,-15.27%
2026-04-10,RY,63.0,157.28,持有,2026-03-31,10,-,-,9908.65,783.74,10692.39,7.91%
2026-04-10,TD,109.0,91.28,持有,2026-03-31,10,-,-,9949.31,955.57,10904.88,9.60%
2026-04-10,WU,1209.0,8.27,持有,2026-03-31,10,-,-,9995.76,46.56,10042.32,0.47%
2026-04-10,AES,727.0,13.74,持有,2026-03-31,10,-,-,9987.43,224.2,10211.63,2.24%
2026-04-10,BCE,402.0,24.83,持有,2026-03-31,10,-,-,9982.91,-840.07,9142.84,-8.42%
2026-04-10,DKL,203.0,49.08,持有,2026-03-31,10,-,-,9963.15,-243.96,9719.19,-2.45%
2026-04-10,LNTH,135.0,73.68,持有,2026-03-31,10,-,-,9947.29,932.36,10879.65,9.37%
2026-04-10,TRV,34.0,292.76,持有,2026-03-31,10,-,-,9953.69,76.78,10030.47,0.77%
2026-04-10,MPLX,183.0,54.5,持有,2026-04-01,9,-,-,9974.32,-75.19,9899.12,-0.75%
2026-04-13,RCI,266.0,37.56,持有,2026-03-31,13,-,-,9990.71,-1442.51,8548.2,-14.44%
2026-04-13,WU,1209.0,8.27,持有,2026-03-31,13,-,-,9995.76,272.74,10268.5,2.73%
2026-04-13,AES,727.0,13.74,持有,2026-03-31,13,-,-,9987.43,231.3,10218.73,2.32%
2026-04-13,BCE,402.0,24.83,持有,2026-03-31,13,-,-,9982.91,-781.34,9201.57,-7.83%
2026-04-13,DKL,203.0,49.08,持有,2026-03-31,13,-,-,9963.15,-403.87,9559.28,-4.05%
2026-04-13,LNTH,135.0,73.68,持有,2026-03-31,13,-,-,9947.29,1078.16,11025.45,10.84%
2026-04-13,TRV,34.0,292.76,持有,2026-03-31,13,-,-,9953.69,213.43,10167.13,2.14%
2026-04-13,MPLX,183.0,54.5,持有,2026-04-01,12,-,-,9974.32,-89.3,9885.02,-0.90%
2026-04-13,RY,63.0,157.28,卖出,2026-03-31,13,2026-04-13,169.72,9908.65,783.74,10692.39,7.91%
2026-04-13,TD,109.0,91.28,卖出,2026-03-31,13,2026-04-13,100.04,9949.31,955.57,10904.88,9.60%
2026-04-14,RCI,266.0,37.56,持有,2026-03-31,14,-,-,9990.71,-1306.82,8683.88,-13.08%
2026-04-14,WU,1209.0,8.27,持有,2026-03-31,14,-,-,9995.76,363.21,10358.97,3.63%
2026-04-14,AES,727.0,13.74,持有,2026-03-31,14,-,-,9987.43,231.3,10218.73,2.32%
2026-04-14,BCE,402.0,24.83,持有,2026-03-31,14,-,-,9982.91,-644.29,9338.62,-6.45%
2026-04-14,DKL,203.0,49.08,持有,2026-03-31,14,-,-,9963.15,-491.62,9471.53,-4.93%
2026-04-14,LNTH,135.0,73.68,持有,2026-03-31,14,-,-,9947.29,1222.61,11169.9,12.29%
2026-04-14,TRV,34.0,292.76,持有,2026-03-31,14,-,-,9953.69,155.4,10109.09,1.56%
2026-04-14,MPLX,183.0,54.5,持有,2026-04-01,13,-,-,9974.32,-276.17,9698.14,-2.77%
2026-04-15,RCI,266.0,37.56,持有,2026-03-31,15,-,-,9990.71,-1309.43,8681.27,-13.11%
2026-04-15,WU,1209.0,8.27,持有,2026-03-31,15,-,-,9995.76,363.21,10358.97,3.63%
2026-04-15,AES,727.0,13.74,持有,2026-03-31,15,-,-,9987.43,266.78,10254.21,2.67%
2026-04-15,BCE,402.0,24.83,持有,2026-03-31,15,-,-,9982.91,-656.04,9326.87,-6.57%
2026-04-15,DKL,203.0,49.08,持有,2026-03-31,15,-,-,9963.15,-444.82,9518.33,-4.46%
2026-04-15,LNTH,135.0,73.68,持有,2026-03-31,15,-,-,9947.29,1384.61,11331.9,13.92%
2026-04-15,TRV,34.0,292.76,持有,2026-03-31,15,-,-,9953.69,146.62,10100.32,1.47%
2026-04-15,MPLX,183.0,54.5,持有,2026-04-01,14,-,-,9974.32,-318.49,9655.83,-3.19%
2026-04-15,APA,275.0,36.26,买入,2026-04-15,0,-,-,9970.71,-42.51,9928.2,-0.43%
2026-04-16,RCI,266.0,37.56,持有,2026-03-31,16,-,-,9990.71,-1288.56,8702.15,-12.90%
2026-04-16,WU,1209.0,8.27,持有,2026-03-31,16,-,-,9995.76,521.53,10517.3,5.22%
2026-04-16,AES,727.0,13.74,持有,2026-03-31,16,-,-,9987.43,302.26,10289.69,3.03%
2026-04-16,BCE,402.0,24.83,持有,2026-03-31,16,-,-,9982.91,-522.91,9460.0,-5.24%
2026-04-16,DKL,203.0,49.08,持有,2026-03-31,16,-,-,9963.15,-448.72,9514.43,-4.50%
2026-04-16,LNTH,135.0,73.68,持有,2026-03-31,16,-,-,9947.29,1381.91,11329.2,13.89%
2026-04-16,TRV,34.0,292.76,持有,2026-03-31,16,-,-,9953.69,130.09,10083.78,1.31%
2026-04-16,MPLX,183.0,54.5,持有,2026-04-01,15,-,-,9974.32,-235.62,9738.69,-2.36%
2026-04-16,APA,275.0,36.26,持有,2026-04-15,1,-,-,9970.71,310.13,10280.84,3.11%
2026-04-17,RCI,266.0,37.56,持有,2026-03-31,17,-,-,9990.71,-1296.39,8694.32,-12.98%
2026-04-17,WU,1209.0,8.27,持有,2026-03-31,17,-,-,9995.76,725.09,10720.86,7.25%
2026-04-17,AES,727.0,13.74,持有,2026-03-31,17,-,-,9987.43,280.97,10268.4,2.81%
2026-04-17,BCE,402.0,24.83,持有,2026-03-31,17,-,-,9982.91,-550.32,9432.59,-5.51%
2026-04-17,DKL,203.0,49.08,持有,2026-03-31,17,-,-,9963.15,-294.66,9668.49,-2.96%
2026-04-17,LNTH,135.0,73.68,持有,2026-03-31,17,-,-,9947.29,1368.41,11315.7,13.76%
2026-04-17,TRV,34.0,292.76,持有,2026-03-31,17,-,-,9953.69,196.56,10150.26,1.97%
2026-04-17,MPLX,183.0,54.5,持有,2026-04-01,16,-,-,9974.32,-122.79,9851.52,-1.23%
2026-04-17,APA,275.0,36.26,持有,2026-04-15,2,-,-,9970.71,-275.8,9694.92,-2.77%
2026-04-20,RCI,266.0,37.56,持有,2026-03-31,20,-,-,9990.71,-1285.95,8704.76,-12.87%
2026-04-20,WU,1209.0,8.27,持有,2026-03-31,20,-,-,9995.76,770.33,10766.09,7.71%
2026-04-20,AES,727.0,13.74,持有,2026-03-31,20,-,-,9987.43,288.07,10275.5,2.88%
2026-04-20,BCE,402.0,24.83,持有,2026-03-31,20,-,-,9982.91,-605.14,9377.77,-6.06%
2026-04-20,DKL,203.0,49.08,持有,2026-03-31,20,-,-,9963.15,-199.11,9764.04,-2.00%
2026-04-20,LNTH,135.0,73.68,持有,2026-03-31,20,-,-,9947.29,1388.66,11335.95,13.96%
2026-04-20,TRV,34.0,292.76,持有,2026-03-31,20,-,-,9953.69,195.55,10149.24,1.96%
2026-04-20,MPLX,183.0,54.5,持有,2026-04-01,19,-,-,9974.32,-156.29,9818.03,-1.57%
2026-04-20,APA,275.0,36.26,持有,2026-04-15,5,-,-,9970.71,-213.41,9757.31,-2.14%
2026-04-21,RCI,266.0,37.56,持有,2026-03-31,21,-,-,9990.71,-1382.49,8608.21,-13.84%
2026-04-21,WU,1209.0,8.27,持有,2026-03-31,21,-,-,9995.76,792.95,10788.71,7.93%
2026-04-21,AES,727.0,13.74,持有,2026-03-31,21,-,-,9987.43,259.68,10247.11,2.60%
2026-04-21,BCE,402.0,24.83,持有,2026-03-31,21,-,-,9982.91,-624.72,9358.2,-6.26%
2026-04-21,DKL,203.0,49.08,持有,2026-03-31,21,-,-,9963.15,-366.82,9596.33,-3.68%
2026-04-21,LNTH,135.0,73.68,持有,2026-03-31,21,-,-,9947.29,1064.66,11011.95,10.70%
2026-04-21,TRV,34.0,292.76,持有,2026-03-31,21,-,-,9953.69,217.15,10170.84,2.18%
2026-04-21,MPLX,183.0,54.5,持有,2026-04-01,20,-,-,9974.32,-195.08,9779.24,-1.96%
2026-04-21,APA,275.0,36.26,持有,2026-04-15,6,-,-,9970.71,228.75,10199.46,2.29%
2026-04-22,RCI,266.0,37.56,持有,2026-03-31,22,-,-,9990.71,-210.9,9779.81,-2.11%
2026-04-22,WU,1209.0,8.27,持有,2026-03-31,22,-,-,9995.76,747.71,10743.47,7.48%
2026-04-22,AES,727.0,13.74,持有,2026-03-31,22,-,-,9987.43,266.78,10254.21,2.67%
2026-04-22,BCE,402.0,24.83,持有,2026-03-31,22,-,-,9982.91,-691.28,9291.63,-6.92%
2026-04-22,DKL,203.0,49.08,持有,2026-03-31,22,-,-,9963.15,-290.77,9672.39,-2.92%
2026-04-22,LNTH,135.0,73.68,持有,2026-03-31,22,-,-,9947.29,1241.51,11188.8,12.48%
2026-04-22,TRV,34.0,292.76,持有,2026-03-31,22,-,-,9953.69,225.92,10179.61,2.27%
2026-04-22,MPLX,183.0,54.5,持有,2026-04-01,21,-,-,9974.32,-154.53,9819.79,-1.55%
2026-04-22,APA,275.0,36.26,持有,2026-04-15,7,-,-,9970.71,422.64,10393.35,4.24%
2026-04-23,RCI,266.0,37.56,持有,2026-03-31,23,-,-,9990.71,-244.82,9745.88,-2.45%
2026-04-23,WU,1209.0,8.27,持有,2026-03-31,23,-,-,9995.76,555.46,10551.22,5.56%
2026-04-23,AES,727.0,13.74,持有,2026-03-31,23,-,-,9987.43,302.26,10289.69,3.03%
2026-04-23,BCE,402.0,24.83,持有,2026-03-31,23,-,-,9982.91,-546.41,9436.51,-5.47%
2026-04-23,DKL,203.0,49.08,持有,2026-03-31,23,-,-,9963.15,79.75,10042.9,0.80%
2026-04-23,TRV,34.0,292.76,持有,2026-03-31,23,-,-,9953.69,416.57,10370.26,4.19%
2026-04-23,MPLX,183.0,54.5,持有,2026-04-01,22,-,-,9974.32,-170.39,9803.92,-1.71%
2026-04-23,APA,275.0,36.26,持有,2026-04-15,8,-,-,9970.71,586.48,10557.2,5.88%
2026-04-23,AA,147.0,67.57,买入,2026-04-23,0,-,-,9932.54,-357.08,9575.46,-3.60%
2026-04-23,LNTH,135.0,73.68,卖出,2026-03-31,23,2026-04-23,82.88,9947.29,1241.51,11188.8,12.48%
2026-04-24,RCI,266.0,37.56,持有,2026-03-31,24,-,-,9990.71,-581.43,9409.28,-5.82%
2026-04-24,WU,1209.0,8.27,持有,2026-03-31,24,-,-,9995.76,69.18,10064.94,0.69%
2026-04-24,AES,727.0,13.74,持有,2026-03-31,24,-,-,9987.43,295.16,10282.59,2.96%
2026-04-24,BCE,402.0,24.83,持有,2026-03-31,24,-,-,9982.91,-632.55,9350.36,-6.34%
2026-04-24,DKL,203.0,49.08,持有,2026-03-31,24,-,-,9963.15,-132.81,9830.34,-1.33%
2026-04-24,TRV,34.0,292.76,持有,2026-03-31,24,-,-,9953.69,261.35,10215.04,2.63%
2026-04-24,MPLX,183.0,54.5,持有,2026-04-01,23,-,-,9974.32,-218.0,9756.32,-2.19%
2026-04-24,APA,275.0,36.26,持有,2026-04-15,9,-,-,9970.71,332.52,10303.23,3.33%
2026-04-24,AA,147.0,67.57,持有,2026-04-23,1,-,-,9932.54,-263.33,9669.2,-2.65%
2026-04-24,JBS,641.0,15.6,买入,2026-04-24,0,-,-,9997.72,-134.61,9863.11,-1.35%
2026-04-27,RCI,266.0,37.56,持有,2026-03-31,27,-,-,9990.71,-458.79,9531.92,-4.59%
2026-04-27,WU,1209.0,8.27,持有,2026-03-31,27,-,-,9995.76,600.7,10596.46,6.01%
2026-04-27,AES,727.0,13.74,持有,2026-03-31,27,-,-,9987.43,295.16,10282.59,2.96%
2026-04-27,BCE,402.0,24.83,持有,2026-03-31,27,-,-,9982.91,-757.85,9225.07,-7.59%
2026-04-27,DKL,203.0,49.08,持有,2026-03-31,27,-,-,9963.15,-117.21,9845.94,-1.18%
2026-04-27,TRV,34.0,292.76,持有,2026-03-31,27,-,-,9953.69,295.43,10249.12,2.97%
2026-04-27,MPLX,183.0,54.5,持有,2026-04-01,26,-,-,9974.32,-346.69,9627.62,-3.48%
2026-04-27,APA,275.0,36.26,持有,2026-04-15,12,-,-,9970.71,523.67,10494.39,5.25%
2026-04-27,AA,147.0,67.57,持有,2026-04-23,4,-,-,9932.54,-65.58,9866.95,-0.66%
2026-04-27,JBS,641.0,15.6,持有,2026-04-24,3,-,-,9997.72,-336.38,9661.33,-3.36%
2026-04-28,RCI,266.0,37.56,持有,2026-03-31,28,-,-,9990.71,-581.43,9409.28,-5.82%
2026-04-28,WU,1209.0,8.27,持有,2026-03-31,28,-,-,9995.76,114.41,10110.18,1.14%
2026-04-28,AES,727.0,13.74,持有,2026-03-31,28,-,-,9987.43,288.07,10275.5,2.88%
2026-04-28,BCE,402.0,24.83,持有,2026-03-31,28,-,-,9982.91,-781.34,9201.57,-7.83%
2026-04-28,DKL,203.0,49.08,持有,2026-03-31,28,-,-,9963.15,-45.05,9918.1,-0.45%
2026-04-28,TRV,34.0,292.76,持有,2026-03-31,28,-,-,9953.69,507.34,10461.03,5.10%
2026-04-28,MPLX,183.0,54.5,持有,2026-04-01,27,-,-,9974.32,-263.83,9710.48,-2.65%
2026-04-28,APA,275.0,36.26,持有,2026-04-15,13,-,-,9970.71,583.75,10554.46,5.85%
2026-04-28,AA,147.0,67.57,持有,2026-04-23,5,-,-,9932.54,-679.34,9253.2,-6.84%
2026-04-28,JBS,641.0,15.6,持有,2026-04-24,4,-,-,9997.72,-413.53,9584.19,-4.14%
2026-04-29,RCI,266.0,37.56,持有,2026-03-31,29,-,-,9990.71,-529.24,9461.47,-5.30%
2026-04-29,WU,1209.0,8.27,持有,2026-03-31,29,-,-,9995.76,159.65,10155.41,1.60%
2026-04-29,AES,727.0,13.74,持有,2026-03-31,29,-,-,9987.43,266.78,10254.21,2.67%
2026-04-29,BCE,402.0,24.83,持有,2026-03-31,29,-,-,9982.91,-875.31,9107.6,-8.77%
2026-04-29,DKL,203.0,49.08,持有,2026-03-31,29,-,-,9963.15,383.96,10347.11,3.85%
2026-04-29,TRV,34.0,292.76,持有,2026-03-31,29,-,-,9953.69,245.15,10198.85,2.46%
2026-04-29,MPLX,183.0,54.5,持有,2026-04-01,28,-,-,9974.32,-186.26,9788.05,-1.87%
2026-04-29,APA,275.0,36.26,持有,2026-04-15,14,-,-,9970.71,1039.79,11010.5,10.43%
2026-04-29,AA,147.0,67.57,持有,2026-04-23,6,-,-,9932.54,-783.34,9149.2,-7.89%
2026-04-29,JBS,641.0,15.6,持有,2026-04-24,5,-,-,9997.72,-686.52,9311.2,-6.87%
2026-04-30,RCI,266.0,37.56,持有,2026-03-31,30,-,-,9990.71,-484.88,9505.83,-4.85%
2026-04-30,WU,1209.0,8.27,持有,2026-03-31,30,-,-,9995.76,284.05,10279.81,2.84%
2026-04-30,AES,727.0,13.74,持有,2026-03-31,30,-,-,9987.43,266.78,10254.21,2.67%
2026-04-30,BCE,402.0,24.83,持有,2026-03-31,30,-,-,9982.91,-671.7,9311.21,-6.73%
2026-04-30,DKL,203.0,49.08,持有,2026-03-31,30,-,-,9963.15,397.61,10360.76,3.99%
2026-04-30,TRV,34.0,292.76,持有,2026-03-31,30,-,-,9953.69,342.67,10296.36,3.44%
2026-04-30,MPLX,183.0,54.5,持有,2026-04-01,29,-,-,9974.32,-54.04,9920.28,-0.54%
2026-04-30,APA,275.0,36.26,持有,2026-04-15,15,-,-,9970.71,1151.75,11122.47,11.55%
2026-04-30,AA,147.0,67.57,持有,2026-04-23,7,-,-,9932.54,-588.52,9344.01,-5.93%
2026-04-30,JBS,641.0,15.6,持有,2026-04-24,6,-,-,9997.72,-466.94,9530.78,-4.67%
