Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-05-04,AA,147.0,67.7,持有,2026-04-23,11,-,-,9951.81,-784.86,9166.95,-7.89%
2026-05-04,JBS,641.0,15.6,持有,2026-04-24,10,-,-,9997.72,-555.96,9441.76,-5.56%
2026-05-04,RL,27.0,360.06,买入,2026-05-04,0,-,-,9721.63,-179.13,9542.51,-1.84%
2026-05-04,DKL,199.0,50.02,卖出,2026-03-31,34,2026-05-04,52.82,9954.16,557.02,10511.18,5.60%
2026-05-05,RCI,263.0,37.92,持有,2026-03-31,35,-,-,9974.26,-445.01,9529.26,-4.46%
2026-05-05,WU,1168.0,8.56,持有,2026-03-31,35,-,-,9999.84,318.1,10317.95,3.18%
2026-05-05,AES,727.0,13.74,持有,2026-03-31,35,-,-,9987.43,335.74,10323.17,3.36%
2026-05-05,BCE,397.0,25.17,持有,2026-03-31,35,-,-,9992.86,-546.95,9445.92,-5.47%
2026-05-05,TRV,34.0,293.76,持有,2026-03-31,35,-,-,9987.72,215.52,10203.24,2.16%
2026-05-05,MPLX,180.0,55.49,持有,2026-04-01,34,-,-,9988.86,-161.82,9827.04,-1.62%
2026-05-05,APA,275.0,36.26,持有,2026-04-15,20,-,-,9970.71,1356.56,11327.27,13.61%
2026-05-05,AA,147.0,67.7,持有,2026-04-23,12,-,-,9951.81,-696.8,9255.01,-7.00%
2026-05-05,JBS,641.0,15.6,持有,2026-04-24,11,-,-,9997.72,-360.12,9637.6,-3.60%
2026-05-05,RL,27.0,360.06,持有,2026-05-04,1,-,-,9721.63,-24.8,9696.84,-0.26%
2026-05-06,RCI,263.0,37.92,持有,2026-03-31,36,-,-,9974.26,-481.48,9492.78,-4.83%
2026-05-06,WU,1168.0,8.56,持有,2026-03-31,36,-,-,9999.84,171.03,10170.87,1.71%
2026-05-06,AES,727.0,13.74,持有,2026-03-31,36,-,-,9987.43,314.19,10301.62,3.15%
2026-05-06,BCE,397.0,25.17,持有,2026-03-31,36,-,-,9992.86,-496.0,9496.87,-4.96%
2026-05-06,TRV,34.0,293.76,持有,2026-03-31,36,-,-,9987.72,223.65,10211.37,2.24%
2026-05-06,MPLX,180.0,55.49,持有,2026-04-01,35,-,-,9988.86,-161.82,9827.04,-1.62%
2026-05-06,APA,275.0,36.26,持有,2026-04-15,21,-,-,9970.71,488.17,10458.89,4.90%
2026-05-06,AA,147.0,67.7,持有,2026-04-23,13,-,-,9951.81,-667.45,9284.36,-6.71%
2026-05-06,JBS,641.0,15.6,持有,2026-04-24,12,-,-,9997.72,-93.07,9904.65,-0.93%
2026-05-06,RL,27.0,360.06,持有,2026-05-04,2,-,-,9721.63,301.92,10023.55,3.11%
2026-05-07,RCI,263.0,37.92,持有,2026-03-31,37,-,-,9974.26,-447.61,9526.65,-4.49%
2026-05-07,WU,1168.0,8.56,持有,2026-03-31,37,-,-,9999.84,238.91,10238.75,2.39%
2026-05-07,AES,727.0,13.74,持有,2026-03-31,37,-,-,9987.43,278.27,10265.7,2.79%
2026-05-07,BCE,397.0,25.17,持有,2026-03-31,37,-,-,9992.86,-362.73,9630.13,-3.63%
2026-05-07,TRV,34.0,293.76,持有,2026-03-31,37,-,-,9987.72,133.92,10121.65,1.34%
2026-05-07,MPLX,180.0,55.49,持有,2026-04-01,36,-,-,9988.86,-54.12,9934.74,-0.54%
2026-05-07,APA,275.0,36.26,持有,2026-04-15,22,-,-,9970.71,-74.37,9896.35,-0.75%
2026-05-07,AA,147.0,67.7,持有,2026-04-23,14,-,-,9951.81,-758.44,9193.37,-7.62%
2026-05-07,JBS,641.0,15.6,持有,2026-04-24,13,-,-,9997.72,-312.65,9685.07,-3.13%
2026-05-07,RL,27.0,360.06,持有,2026-05-04,3,-,-,9721.63,-199.06,9522.57,-2.05%
2026-05-08,RCI,263.0,37.92,持有,2026-03-31,38,-,-,9974.26,-361.65,9612.62,-3.63%
2026-05-08,WU,1168.0,8.56,持有,2026-03-31,38,-,-,9999.84,261.53,10261.38,2.62%
2026-05-08,AES,727.0,13.74,持有,2026-03-31,38,-,-,9987.43,307.01,10294.44,3.07%
2026-05-08,BCE,397.0,25.17,持有,2026-03-31,38,-,-,9992.86,-531.27,9461.59,-5.32%
2026-05-08,TRV,34.0,293.76,持有,2026-03-31,38,-,-,9987.72,103.45,10091.17,1.04%
2026-05-08,MPLX,180.0,55.49,持有,2026-04-01,37,-,-,9988.86,-268.86,9720.0,-2.69%
2026-05-08,APA,275.0,36.26,持有,2026-04-15,23,-,-,9970.71,-260.06,9710.65,-2.61%
2026-05-08,AA,147.0,67.7,持有,2026-04-23,15,-,-,9951.81,-679.19,9272.62,-6.82%
2026-05-08,JBS,641.0,15.6,持有,2026-04-24,14,-,-,9997.72,-437.27,9560.45,-4.37%
2026-05-08,RL,27.0,360.06,持有,2026-05-04,4,-,-,9721.63,-67.08,9654.55,-0.69%
2026-05-11,RCI,263.0,37.92,持有,2026-03-31,41,-,-,9974.26,-458.03,9516.23,-4.59%
2026-05-11,WU,1168.0,8.56,持有,2026-03-31,41,-,-,9999.84,148.4,10148.24,1.48%
2026-05-11,AES,727.0,13.74,持有,2026-03-31,41,-,-,9987.43,321.38,10308.81,3.22%
2026-05-11,BCE,397.0,25.17,持有,2026-03-31,41,-,-,9992.86,-476.4,9516.47,-4.77%
2026-05-11,TRV,34.0,293.76,持有,2026-03-31,41,-,-,9987.72,72.64,10060.36,0.73%
2026-05-11,MPLX,180.0,55.49,持有,2026-04-01,40,-,-,9988.86,-263.46,9725.4,-2.64%
2026-05-11,APA,275.0,36.26,持有,2026-04-15,26,-,-,9970.71,51.25,10021.96,0.51%
2026-05-11,AA,147.0,67.7,持有,2026-04-23,18,-,-,9951.81,-362.18,9589.63,-3.64%
2026-05-11,JBS,641.0,15.6,持有,2026-04-24,17,-,-,9997.72,-745.86,9251.86,-7.46%
2026-05-11,RL,27.0,360.06,持有,2026-05-04,7,-,-,9721.63,-480.52,9241.11,-4.94%
2026-05-12,RCI,263.0,37.92,持有,2026-03-31,42,-,-,9974.26,-517.95,9456.31,-5.19%
2026-05-12,WU,1168.0,8.56,持有,2026-03-31,42,-,-,9999.84,-21.3,9978.54,-0.21%
2026-05-12,AES,727.0,13.74,持有,2026-03-31,42,-,-,9987.43,371.66,10359.09,3.72%
2026-05-12,BCE,397.0,25.17,持有,2026-03-31,42,-,-,9992.86,-401.93,9590.94,-4.02%
2026-05-12,TRV,34.0,293.76,持有,2026-03-31,42,-,-,9987.72,110.9,10098.62,1.11%
2026-05-12,MPLX,180.0,55.49,持有,2026-04-01,41,-,-,9988.86,-198.66,9790.2,-1.99%
2026-05-12,APA,275.0,36.26,持有,2026-04-15,27,-,-,9970.71,157.75,10128.46,1.58%
2026-05-12,AA,147.0,67.7,持有,2026-04-23,19,-,-,9951.81,-27.55,9924.26,-0.28%
2026-05-12,JBS,641.0,15.6,持有,2026-04-24,18,-,-,9997.72,-935.77,9061.95,-9.36%
2026-05-12,RL,27.0,360.06,持有,2026-05-04,8,-,-,9721.63,-641.05,9080.58,-6.59%
2026-05-13,RCI,263.0,37.92,持有,2026-03-31,43,-,-,9974.26,-570.05,9404.21,-5.72%
2026-05-13,WU,1168.0,8.56,持有,2026-03-31,43,-,-,9999.84,-451.22,9548.63,-4.51%
2026-05-13,AES,727.0,13.74,持有,2026-03-31,43,-,-,9987.43,378.85,10366.28,3.79%
2026-05-13,BCE,397.0,25.17,持有,2026-03-31,43,-,-,9992.86,-433.28,9559.58,-4.34%
2026-05-13,TRV,34.0,293.76,持有,2026-03-31,43,-,-,9987.72,1.19,9988.92,0.01%
2026-05-13,MPLX,180.0,55.49,持有,2026-04-01,42,-,-,9988.86,-123.06,9865.8,-1.23%
2026-05-13,APA,275.0,36.26,持有,2026-04-15,28,-,-,9970.71,124.98,10095.69,1.25%
2026-05-13,AA,147.0,67.7,持有,2026-04-23,20,-,-,9951.81,92.79,10044.61,0.93%
2026-05-13,JBS,641.0,15.6,持有,2026-04-24,19,-,-,9997.72,-1279.97,8717.75,-12.80%
2026-05-13,RL,27.0,360.06,持有,2026-05-04,9,-,-,9721.63,-789.73,8931.91,-8.12%
2026-05-14,RCI,263.0,37.92,持有,2026-03-31,44,-,-,9974.26,-671.65,9302.62,-6.73%
2026-05-14,WU,1168.0,8.56,持有,2026-03-31,44,-,-,9999.84,-598.29,9401.55,-5.98%
2026-05-14,AES,727.0,13.74,持有,2026-03-31,44,-,-,9987.43,400.4,10387.83,4.01%
2026-05-14,BCE,397.0,25.17,持有,2026-03-31,44,-,-,9992.86,-511.67,9481.19,-5.12%
2026-05-14,TRV,34.0,293.76,持有,2026-03-31,44,-,-,9987.72,111.91,10099.64,1.12%
2026-05-14,MPLX,180.0,55.49,持有,2026-04-01,43,-,-,9988.86,13.74,10002.6,0.14%
2026-05-14,APA,275.0,36.26,持有,2026-04-15,29,-,-,9970.71,163.21,10133.92,1.64%
2026-05-14,AA,147.0,67.7,持有,2026-04-23,21,-,-,9951.81,-262.38,9689.43,-2.64%
2026-05-14,JBS,641.0,15.6,持有,2026-04-24,20,-,-,9997.72,-1701.32,8296.4,-17.02%
2026-05-14,RL,27.0,360.06,持有,2026-05-04,10,-,-,9721.63,-724.28,8997.36,-7.45%
2026-05-15,RCI,263.0,37.92,持有,2026-03-31,45,-,-,9974.26,-768.03,9206.23,-7.70%
2026-05-15,WU,1168.0,8.56,持有,2026-03-31,45,-,-,9999.84,-564.35,9435.49,-5.64%
2026-05-15,AES,727.0,13.74,持有,2026-03-31,45,-,-,9987.43,407.58,10395.01,4.08%
2026-05-15,BCE,397.0,25.17,持有,2026-03-31,45,-,-,9992.86,-668.45,9324.41,-6.69%
2026-05-15,TRV,34.0,293.76,持有,2026-03-31,45,-,-,9987.72,161.69,10149.41,1.62%
2026-05-15,MPLX,180.0,55.49,持有,2026-04-01,44,-,-,9988.86,-130.26,9858.6,-1.30%
2026-05-15,APA,275.0,36.26,持有,2026-04-15,30,-,-,9970.71,673.87,10644.58,6.76%
2026-05-15,AA,147.0,67.7,持有,2026-04-23,22,-,-,9951.81,-774.59,9177.22,-7.78%
2026-05-15,JBS,641.0,15.6,持有,2026-04-24,21,-,-,9997.72,-1998.04,7999.68,-19.98%
2026-05-15,RL,27.0,360.06,持有,2026-05-04,11,-,-,9721.63,-919.28,8802.35,-9.46%
2026-05-18,RCI,263.0,37.92,持有,2026-03-31,48,-,-,9974.26,-718.54,9255.73,-7.20%
2026-05-18,WU,1168.0,8.56,持有,2026-03-31,48,-,-,9999.84,-428.59,9571.25,-4.29%
2026-05-18,AES,727.0,13.74,持有,2026-03-31,48,-,-,9987.43,450.69,10438.12,4.51%
2026-05-18,BCE,397.0,25.17,持有,2026-03-31,48,-,-,9992.86,-656.7,9336.17,-6.57%
2026-05-18,TRV,34.0,293.76,持有,2026-03-31,48,-,-,9987.72,372.62,10360.35,3.73%
2026-05-18,MPLX,180.0,55.49,持有,2026-04-01,47,-,-,9988.86,-9.66,9979.2,-0.10%
2026-05-18,APA,275.0,36.26,持有,2026-04-15,33,-,-,9970.71,993.37,10964.08,9.96%
2026-05-18,AA,147.0,67.7,持有,2026-04-23,25,-,-,9951.81,-765.78,9186.03,-7.69%
2026-05-18,JBS,641.0,15.6,持有,2026-04-24,24,-,-,9997.72,-1754.46,8243.26,-17.55%
2026-05-18,RL,27.0,360.06,持有,2026-05-04,14,-,-,9721.63,-944.6,8777.04,-9.72%
2026-05-19,RCI,263.0,37.92,持有,2026-03-31,49,-,-,9974.26,-682.07,9292.2,-6.84%
2026-05-19,WU,1168.0,8.56,持有,2026-03-31,49,-,-,9999.84,-575.67,9424.18,-5.76%
2026-05-19,BCE,397.0,25.17,持有,2026-03-31,49,-,-,9992.86,-593.98,9398.88,-5.94%
2026-05-19,TRV,34.0,293.76,持有,2026-03-31,49,-,-,9987.72,356.71,10344.43,3.57%
2026-05-19,MPLX,180.0,55.49,持有,2026-04-01,48,-,-,9988.86,17.34,10006.2,0.17%
2026-05-19,APA,275.0,36.26,持有,2026-04-15,34,-,-,9970.71,1200.91,11171.62,12.04%
2026-05-19,AA,147.0,67.7,持有,2026-04-23,26,-,-,9951.81,-554.1,9397.71,-5.57%
2026-05-19,JBS,641.0,15.6,持有,2026-04-24,25,-,-,9997.72,-1991.63,8006.09,-19.92%
2026-05-19,RL,27.0,360.06,持有,2026-05-04,15,-,-,9721.63,-1084.12,8637.52,-11.15%
2026-05-19,R,43.0,230.96,买入,2026-05-19,0,-,-,9931.31,-118.28,9813.03,-1.19%
2026-05-19,AES,727.0,13.74,卖出,2026-03-31,49,2026-05-19,14.36,9987.43,450.69,10438.12,4.51%
2026-05-20,RCI,263.0,37.92,持有,2026-03-31,50,-,-,9974.26,-562.23,9412.03,-5.64%
2026-05-20,WU,1168.0,8.56,持有,2026-03-31,50,-,-,9999.84,-292.83,9707.02,-2.93%
2026-05-20,BCE,397.0,25.17,持有,2026-03-31,50,-,-,9992.86,-519.51,9473.35,-5.20%
2026-05-20,TRV,34.0,293.76,持有,2026-03-31,50,-,-,9987.72,405.47,10393.19,4.06%
2026-05-20,MPLX,180.0,55.49,持有,2026-04-01,49,-,-,9988.86,-9.66,9979.2,-0.10%
2026-05-20,APA,275.0,36.26,持有,2026-04-15,35,-,-,9970.71,766.71,10737.43,7.69%
2026-05-20,AA,147.0,67.7,持有,2026-04-23,27,-,-,9951.81,-523.23,9428.58,-5.26%
2026-05-20,JBS,641.0,15.6,持有,2026-04-24,26,-,-,9997.72,-1728.82,8268.9,-17.29%
2026-05-20,RL,27.0,360.06,持有,2026-05-04,16,-,-,9721.63,-853.83,8867.8,-8.78%
2026-05-20,R,43.0,230.96,持有,2026-05-19,1,-,-,9931.31,164.66,10095.97,1.66%
2026-05-21,RCI,263.0,37.92,持有,2026-03-31,51,-,-,9974.26,-426.77,9547.49,-4.28%
2026-05-21,WU,1168.0,8.56,持有,2026-03-31,51,-,-,9999.84,-383.34,9616.51,-3.83%
2026-05-21,BCE,397.0,25.17,持有,2026-03-31,51,-,-,9992.86,-433.28,9559.58,-4.34%
2026-05-21,TRV,34.0,293.76,持有,2026-03-31,51,-,-,9987.72,414.61,10402.33,4.15%
2026-05-21,MPLX,180.0,55.49,持有,2026-04-01,50,-,-,9988.86,22.74,10011.6,0.23%
2026-05-21,APA,275.0,36.26,持有,2026-04-15,36,-,-,9970.71,499.1,10469.81,5.01%
2026-05-21,AA,147.0,67.7,持有,2026-04-23,28,-,-,9951.81,-210.12,9741.69,-2.11%
2026-05-21,JBS,641.0,15.6,持有,2026-04-24,27,-,-,9997.72,-1485.24,8512.48,-14.86%
2026-05-21,RL,27.0,360.06,持有,2026-05-04,17,-,-,9721.63,375.99,10097.62,3.87%
2026-05-21,R,43.0,230.96,持有,2026-05-19,2,-,-,9931.31,322.04,10253.35,3.24%
2026-05-22,RCI,263.0,37.92,持有,2026-03-31,52,-,-,9974.26,-439.8,9534.47,-4.41%
2026-05-22,WU,1168.0,8.56,持有,2026-03-31,52,-,-,9999.84,-530.41,9469.43,-5.30%
2026-05-22,BCE,397.0,25.17,持有,2026-03-31,52,-,-,9992.86,-350.98,9641.89,-3.51%
2026-05-22,TRV,34.0,293.76,持有,2026-03-31,52,-,-,9987.72,388.54,10376.26,3.89%
2026-05-22,MPLX,180.0,55.49,持有,2026-04-01,51,-,-,9988.86,175.74,10164.6,1.76%
2026-05-22,APA,275.0,36.26,持有,2026-04-15,37,-,-,9970.71,624.71,10595.43,6.27%
2026-05-22,AA,147.0,67.7,持有,2026-04-23,29,-,-,9951.81,541.05,10492.86,5.44%
2026-05-22,JBS,641.0,15.6,持有,2026-04-24,28,-,-,9997.72,-1530.11,8467.61,-15.30%
2026-05-22,RL,27.0,360.06,持有,2026-05-04,18,-,-,9721.63,453.56,10175.19,4.67%
2026-05-22,R,43.0,230.96,持有,2026-05-19,3,-,-,9931.31,560.69,10492.0,5.65%
2026-05-25,RCI,263.0,37.92,持有,2026-03-31,55,-,-,9974.26,-382.49,9591.78,-3.83%
2026-05-25,WU,1168.0,8.56,持有,2026-03-31,55,-,-,9999.84,-666.18,9333.67,-6.66%
2026-05-25,BCE,397.0,25.17,持有,2026-03-31,55,-,-,9992.86,-272.59,9720.28,-2.73%
2026-05-25,TRV,34.0,293.76,持有,2026-03-31,55,-,-,9987.72,333.69,10321.41,3.34%
2026-05-25,MPLX,180.0,55.49,持有,2026-04-01,54,-,-,9988.86,175.74,10164.6,1.76%
2026-05-25,APA,275.0,36.26,持有,2026-04-15,40,-,-,9970.71,269.71,10240.42,2.71%
2026-05-25,AA,147.0,67.7,持有,2026-04-23,32,-,-,9951.81,1009.98,10961.79,10.15%
2026-05-25,JBS,641.0,15.6,持有,2026-04-24,31,-,-,9997.72,-1677.54,8320.18,-16.78%
2026-05-25,RL,27.0,360.06,持有,2026-05-04,21,-,-,9721.63,561.29,10282.93,5.77%
2026-05-25,R,43.0,230.96,持有,2026-05-19,6,-,-,9931.31,763.22,10694.53,7.68%
2026-05-26,RCI,263.0,37.92,持有,2026-03-31,56,-,-,9974.26,-382.49,9591.78,-3.83%
2026-05-26,WU,1168.0,8.56,持有,2026-03-31,56,-,-,9999.84,-666.18,9333.67,-6.66%
2026-05-26,BCE,397.0,25.17,持有,2026-03-31,56,-,-,9992.86,-272.59,9720.28,-2.73%
2026-05-26,TRV,34.0,293.76,持有,2026-03-31,56,-,-,9987.72,333.69,10321.41,3.34%
2026-05-26,MPLX,180.0,55.49,持有,2026-04-01,55,-,-,9988.86,175.74,10164.6,1.76%
2026-05-26,APA,275.0,36.26,持有,2026-04-15,41,-,-,9970.71,269.71,10240.42,2.71%
2026-05-26,AA,147.0,67.7,持有,2026-04-23,33,-,-,9951.81,1009.98,10961.79,10.15%
2026-05-26,JBS,641.0,15.6,持有,2026-04-24,32,-,-,9997.72,-1677.54,8320.18,-16.78%
2026-05-26,RL,27.0,360.06,持有,2026-05-04,22,-,-,9721.63,561.29,10282.93,5.77%
2026-05-26,R,43.0,230.96,持有,2026-05-19,7,-,-,9931.31,763.22,10694.53,7.68%
2026-05-27,RCI,263.0,37.92,持有,2026-03-31,57,-,-,9974.26,-207.95,9766.31,-2.08%
2026-05-27,WU,1168.0,8.56,持有,2026-03-31,57,-,-,9999.84,-756.68,9243.16,-7.57%
2026-05-27,BCE,397.0,25.17,持有,2026-03-31,57,-,-,9992.86,-158.92,9833.94,-1.59%
2026-05-27,TRV,34.0,293.76,持有,2026-03-31,57,-,-,9987.72,167.78,10155.5,1.68%
2026-05-27,MPLX,180.0,55.49,持有,2026-04-01,56,-,-,9988.86,38.94,10027.8,0.39%
2026-05-27,APA,275.0,36.26,持有,2026-04-15,42,-,-,9970.71,29.4,10000.12,0.29%
2026-05-27,AA,147.0,67.7,持有,2026-04-23,34,-,-,9951.81,801.24,10753.05,8.05%
2026-05-27,JBS,641.0,15.6,持有,2026-04-24,33,-,-,9997.72,-1523.7,8474.02,-15.24%
2026-05-27,RL,27.0,360.06,持有,2026-05-04,23,-,-,9721.63,411.81,10133.44,4.24%
2026-05-27,R,43.0,230.96,持有,2026-05-19,8,-,-,9931.31,792.46,10723.77,7.98%
2026-05-28,RCI,263.0,37.92,持有,2026-03-31,58,-,-,9974.26,-9.96,9964.3,-0.10%
2026-05-28,WU,1168.0,8.56,持有,2026-03-31,58,-,-,9999.84,-824.57,9175.28,-8.25%
2026-05-28,BCE,397.0,25.17,持有,2026-03-31,58,-,-,9992.86,-229.47,9763.39,-2.30%
2026-05-28,TRV,34.0,293.76,持有,2026-03-31,58,-,-,9987.72,-22.84,9964.88,-0.23%
2026-05-28,MPLX,180.0,55.49,持有,2026-04-01,57,-,-,9988.86,-0.66,9988.2,-0.01%
2026-05-28,APA,275.0,36.26,持有,2026-04-15,43,-,-,9970.71,4.83,9975.54,0.05%
2026-05-28,AA,147.0,67.7,持有,2026-04-23,35,-,-,9951.81,1158.45,11110.26,11.64%
2026-05-28,JBS,641.0,15.6,持有,2026-04-24,34,-,-,9997.72,-1703.18,8294.54,-17.04%
2026-05-28,RL,27.0,360.06,持有,2026-05-04,24,-,-,9721.63,264.75,9986.38,2.72%
2026-05-28,R,43.0,230.96,持有,2026-05-19,9,-,-,9931.31,767.52,10698.83,7.73%
2026-05-29,RCI,263.0,37.92,持有,2026-03-31,59,-,-,9974.26,68.19,10042.45,0.68%
2026-05-29,WU,1168.0,8.56,持有,2026-03-31,59,-,-,9999.84,-801.94,9197.91,-8.02%
2026-05-29,BCE,397.0,25.17,持有,2026-03-31,59,-,-,9992.86,-151.08,9841.78,-1.51%
2026-05-29,TRV,34.0,293.76,持有,2026-03-31,59,-,-,9987.72,-104.78,9882.94,-1.05%
2026-05-29,MPLX,180.0,55.49,持有,2026-04-01,58,-,-,9988.86,-151.86,9837.0,-1.52%
2026-05-29,APA,275.0,36.26,持有,2026-04-15,44,-,-,9970.71,-22.48,9948.23,-0.23%
2026-05-29,AA,147.0,67.7,持有,2026-04-23,36,-,-,9951.81,1461.27,11413.08,14.68%
2026-05-29,JBS,641.0,15.6,持有,2026-04-24,35,-,-,9997.72,-2004.45,7993.27,-20.05%
2026-05-29,RL,27.0,360.06,持有,2026-05-04,25,-,-,9721.63,79.71,9801.34,0.82%
2026-05-29,R,43.0,230.96,持有,2026-05-19,10,-,-,9931.31,855.24,10786.55,8.61%
