Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-05-05,MPLX,180.0,55.49,持有,2026-04-01,34,-,-,9988.86,-161.82,9827.04,-1.62%
2026-05-05,APA,273.0,36.51,持有,2026-04-15,20,-,-,9967.87,1356.17,11324.04,13.61%
2026-05-05,AA,147.0,67.7,持有,2026-04-23,12,-,-,9951.81,-696.8,9255.01,-7.00%
2026-05-05,JBS,641.0,15.6,持有,2026-04-24,11,-,-,9997.72,-360.12,9637.6,-3.60%
2026-05-05,RL,27.0,360.94,持有,2026-05-04,1,-,-,9745.4,-24.86,9720.54,-0.26%
2026-05-06,RCI,263.0,37.92,持有,2026-03-31,36,-,-,9974.26,-481.48,9492.78,-4.83%
2026-05-06,WU,1131.0,8.84,持有,2026-03-31,36,-,-,9996.72,170.97,10167.69,1.71%
2026-05-06,AES,719.0,13.9,持有,2026-03-31,36,-,-,9996.0,314.46,10310.46,3.15%
2026-05-06,BCE,392.0,25.5,持有,2026-03-31,36,-,-,9994.22,-496.06,9498.16,-4.96%
2026-05-06,TRV,33.0,294.98,持有,2026-03-31,36,-,-,9734.49,217.98,9952.47,2.24%
2026-05-06,MPLX,180.0,55.49,持有,2026-04-01,35,-,-,9988.86,-161.82,9827.04,-1.62%
2026-05-06,APA,273.0,36.51,持有,2026-04-15,21,-,-,9967.87,488.03,10455.9,4.90%
2026-05-06,AA,147.0,67.7,持有,2026-04-23,13,-,-,9951.81,-667.45,9284.36,-6.71%
2026-05-06,JBS,641.0,15.6,持有,2026-04-24,12,-,-,9997.72,-93.07,9904.65,-0.93%
2026-05-06,RL,27.0,360.94,持有,2026-05-04,2,-,-,9745.4,302.65,10048.05,3.11%
2026-05-07,RCI,263.0,37.92,持有,2026-03-31,37,-,-,9974.26,-447.61,9526.65,-4.49%
2026-05-07,WU,1131.0,8.84,持有,2026-03-31,37,-,-,9996.72,238.83,10235.55,2.39%
2026-05-07,AES,719.0,13.9,持有,2026-03-31,37,-,-,9996.0,278.51,10274.51,2.79%
2026-05-07,BCE,392.0,25.5,持有,2026-03-31,37,-,-,9994.22,-362.78,9631.44,-3.63%
2026-05-07,TRV,33.0,294.98,持有,2026-03-31,37,-,-,9734.49,130.53,9865.02,1.34%
2026-05-07,MPLX,180.0,55.49,持有,2026-04-01,36,-,-,9988.86,-54.12,9934.74,-0.54%
2026-05-07,APA,273.0,36.51,持有,2026-04-15,22,-,-,9967.87,-74.35,9893.52,-0.75%
2026-05-07,AA,147.0,67.7,持有,2026-04-23,14,-,-,9951.81,-758.44,9193.37,-7.62%
2026-05-07,JBS,641.0,15.6,持有,2026-04-24,13,-,-,9997.72,-312.65,9685.07,-3.13%
2026-05-07,RL,27.0,360.94,持有,2026-05-04,3,-,-,9745.4,-199.55,9545.85,-2.05%
2026-05-08,RCI,263.0,37.92,持有,2026-03-31,38,-,-,9974.26,-361.65,9612.62,-3.63%
2026-05-08,WU,1131.0,8.84,持有,2026-03-31,38,-,-,9996.72,261.45,10258.17,2.62%
2026-05-08,AES,719.0,13.9,持有,2026-03-31,38,-,-,9996.0,307.27,10303.27,3.07%
2026-05-08,BCE,392.0,25.5,持有,2026-03-31,38,-,-,9994.22,-531.34,9462.88,-5.32%
2026-05-08,TRV,33.0,294.98,持有,2026-03-31,38,-,-,9734.49,100.83,9835.32,1.04%
2026-05-08,MPLX,180.0,55.49,持有,2026-04-01,37,-,-,9988.86,-268.86,9720.0,-2.69%
2026-05-08,APA,273.0,36.51,持有,2026-04-15,23,-,-,9967.87,-259.99,9707.88,-2.61%
2026-05-08,AA,147.0,67.7,持有,2026-04-23,15,-,-,9951.81,-679.19,9272.62,-6.82%
2026-05-08,JBS,641.0,15.6,持有,2026-04-24,14,-,-,9997.72,-437.27,9560.45,-4.37%
2026-05-08,RL,27.0,360.94,持有,2026-05-04,4,-,-,9745.4,-67.24,9678.15,-0.69%
2026-05-11,RCI,263.0,37.92,持有,2026-03-31,41,-,-,9974.26,-458.03,9516.23,-4.59%
2026-05-11,WU,1131.0,8.84,持有,2026-03-31,41,-,-,9996.72,148.35,10145.07,1.48%
2026-05-11,AES,719.0,13.9,持有,2026-03-31,41,-,-,9996.0,321.65,10317.65,3.22%
2026-05-11,BCE,392.0,25.5,持有,2026-03-31,41,-,-,9994.22,-476.46,9517.76,-4.77%
2026-05-11,TRV,33.0,294.98,持有,2026-03-31,41,-,-,9734.49,70.8,9805.29,0.73%
2026-05-11,MPLX,180.0,55.49,持有,2026-04-01,40,-,-,9988.86,-263.46,9725.4,-2.64%
2026-05-11,APA,273.0,36.51,持有,2026-04-15,26,-,-,9967.87,51.23,10019.1,0.51%
2026-05-11,AA,147.0,67.7,持有,2026-04-23,18,-,-,9951.81,-362.18,9589.63,-3.64%
2026-05-11,JBS,641.0,15.6,持有,2026-04-24,17,-,-,9997.72,-745.86,9251.86,-7.46%
2026-05-11,RL,27.0,360.94,持有,2026-05-04,7,-,-,9745.4,-481.7,9263.7,-4.94%
2026-05-12,RCI,263.0,37.92,持有,2026-03-31,42,-,-,9974.26,-517.95,9456.31,-5.19%
2026-05-12,WU,1131.0,8.84,持有,2026-03-31,42,-,-,9996.72,-21.3,9975.42,-0.21%
2026-05-12,AES,719.0,13.9,持有,2026-03-31,42,-,-,9996.0,371.98,10367.98,3.72%
2026-05-12,BCE,392.0,25.5,持有,2026-03-31,42,-,-,9994.22,-401.98,9592.24,-4.02%
2026-05-12,TRV,33.0,294.98,持有,2026-03-31,42,-,-,9734.49,108.09,9842.58,1.11%
2026-05-12,MPLX,180.0,55.49,持有,2026-04-01,41,-,-,9988.86,-198.66,9790.2,-1.99%
2026-05-12,APA,273.0,36.51,持有,2026-04-15,27,-,-,9967.87,157.7,10125.57,1.58%
2026-05-12,AA,147.0,67.7,持有,2026-04-23,19,-,-,9951.81,-27.55,9924.26,-0.28%
2026-05-12,JBS,641.0,15.6,持有,2026-04-24,18,-,-,9997.72,-935.77,9061.95,-9.36%
2026-05-12,RL,27.0,360.94,持有,2026-05-04,8,-,-,9745.4,-642.61,9102.78,-6.59%
2026-05-13,RCI,263.0,37.92,持有,2026-03-31,43,-,-,9974.26,-570.05,9404.21,-5.72%
2026-05-13,WU,1131.0,8.84,持有,2026-03-31,43,-,-,9996.72,-451.08,9545.64,-4.51%
2026-05-13,AES,719.0,13.9,持有,2026-03-31,43,-,-,9996.0,379.17,10375.17,3.79%
2026-05-13,BCE,392.0,25.5,持有,2026-03-31,43,-,-,9994.22,-433.34,9560.88,-4.34%
2026-05-13,TRV,33.0,294.98,持有,2026-03-31,43,-,-,9734.49,1.16,9735.66,0.01%
2026-05-13,MPLX,180.0,55.49,持有,2026-04-01,42,-,-,9988.86,-123.06,9865.8,-1.23%
2026-05-13,APA,273.0,36.51,持有,2026-04-15,28,-,-,9967.87,124.94,10092.81,1.25%
2026-05-13,AA,147.0,67.7,持有,2026-04-23,20,-,-,9951.81,92.79,10044.61,0.93%
2026-05-13,JBS,641.0,15.6,持有,2026-04-24,19,-,-,9997.72,-1279.97,8717.75,-12.80%
2026-05-13,RL,27.0,360.94,持有,2026-05-04,9,-,-,9745.4,-791.66,8953.74,-8.12%
2026-05-14,RCI,263.0,37.92,持有,2026-03-31,44,-,-,9974.26,-671.65,9302.62,-6.73%
2026-05-14,WU,1131.0,8.84,持有,2026-03-31,44,-,-,9996.72,-598.11,9398.61,-5.98%
2026-05-14,AES,719.0,13.9,持有,2026-03-31,44,-,-,9996.0,400.74,10396.74,4.01%
2026-05-14,BCE,392.0,25.5,持有,2026-03-31,44,-,-,9994.22,-511.74,9482.48,-5.12%
2026-05-14,TRV,33.0,294.98,持有,2026-03-31,44,-,-,9734.49,109.08,9843.57,1.12%
2026-05-14,MPLX,180.0,55.49,持有,2026-04-01,43,-,-,9988.86,13.74,10002.6,0.14%
2026-05-14,APA,273.0,36.51,持有,2026-04-15,29,-,-,9967.87,163.16,10131.03,1.64%
2026-05-14,AA,147.0,67.7,持有,2026-04-23,21,-,-,9951.81,-262.38,9689.43,-2.64%
2026-05-14,JBS,641.0,15.6,持有,2026-04-24,20,-,-,9997.72,-1701.32,8296.4,-17.02%
2026-05-14,RL,27.0,360.94,持有,2026-05-04,10,-,-,9745.4,-726.05,9019.35,-7.45%
2026-05-15,RCI,263.0,37.92,持有,2026-03-31,45,-,-,9974.26,-768.03,9206.23,-7.70%
2026-05-15,WU,1131.0,8.84,持有,2026-03-31,45,-,-,9996.72,-564.18,9432.54,-5.64%
2026-05-15,AES,719.0,13.9,持有,2026-03-31,45,-,-,9996.0,407.93,10403.93,4.08%
2026-05-15,BCE,392.0,25.5,持有,2026-03-31,45,-,-,9994.22,-668.54,9325.68,-6.69%
2026-05-15,TRV,33.0,294.98,持有,2026-03-31,45,-,-,9734.49,157.59,9892.08,1.62%
2026-05-15,MPLX,180.0,55.49,持有,2026-04-01,44,-,-,9988.86,-130.26,9858.6,-1.30%
2026-05-15,APA,273.0,36.51,持有,2026-04-15,30,-,-,9967.87,673.67,10641.54,6.76%
2026-05-15,AA,147.0,67.7,持有,2026-04-23,22,-,-,9951.81,-774.59,9177.22,-7.78%
2026-05-15,JBS,641.0,15.6,持有,2026-04-24,21,-,-,9997.72,-1998.04,7999.68,-19.98%
2026-05-15,RL,27.0,360.94,持有,2026-05-04,11,-,-,9745.4,-921.53,8823.87,-9.46%
2026-05-18,RCI,263.0,37.92,持有,2026-03-31,48,-,-,9974.26,-718.54,9255.73,-7.20%
2026-05-18,WU,1131.0,8.84,持有,2026-03-31,48,-,-,9996.72,-428.46,9568.26,-4.29%
2026-05-18,AES,719.0,13.9,持有,2026-03-31,48,-,-,9996.0,451.07,10447.07,4.51%
2026-05-18,BCE,392.0,25.5,持有,2026-03-31,48,-,-,9994.22,-656.78,9337.44,-6.57%
2026-05-18,TRV,33.0,294.98,持有,2026-03-31,48,-,-,9734.49,363.17,10097.67,3.73%
2026-05-18,MPLX,180.0,55.49,持有,2026-04-01,47,-,-,9988.86,-9.66,9979.2,-0.10%
2026-05-18,APA,273.0,36.51,持有,2026-04-15,33,-,-,9967.87,993.08,10960.95,9.96%
2026-05-18,AA,147.0,67.7,持有,2026-04-23,25,-,-,9951.81,-765.78,9186.03,-7.69%
2026-05-18,JBS,641.0,15.6,持有,2026-04-24,24,-,-,9997.72,-1754.46,8243.26,-17.55%
2026-05-18,RL,27.0,360.94,持有,2026-05-04,14,-,-,9745.4,-946.91,8798.49,-9.72%
2026-05-19,RCI,263.0,37.92,持有,2026-03-31,49,-,-,9974.26,-682.07,9292.2,-6.84%
2026-05-19,WU,1131.0,8.84,持有,2026-03-31,49,-,-,9996.72,-575.49,9421.23,-5.76%
2026-05-19,BCE,392.0,25.5,持有,2026-03-31,49,-,-,9994.22,-594.06,9400.16,-5.94%
2026-05-19,TRV,33.0,294.98,持有,2026-03-31,49,-,-,9734.49,347.66,10082.16,3.57%
2026-05-19,MPLX,180.0,55.49,持有,2026-04-01,48,-,-,9988.86,17.34,10006.2,0.17%
2026-05-19,APA,273.0,36.51,持有,2026-04-15,34,-,-,9967.87,1200.56,11168.43,12.04%
2026-05-19,AA,147.0,67.7,持有,2026-04-23,26,-,-,9951.81,-554.1,9397.71,-5.57%
2026-05-19,JBS,641.0,15.6,持有,2026-04-24,25,-,-,9997.72,-1991.63,8006.09,-19.92%
2026-05-19,RL,27.0,360.94,持有,2026-05-04,15,-,-,9745.4,-1086.77,8658.63,-11.15%
2026-05-19,R,43.0,230.96,买入,2026-05-19,0,-,-,9931.31,-118.28,9813.03,-1.19%
2026-05-19,AES,719.0,13.9,卖出,2026-03-31,49,2026-05-19,14.53,9996.0,451.07,10447.07,4.51%
2026-05-20,RCI,263.0,37.92,持有,2026-03-31,50,-,-,9974.26,-562.23,9412.03,-5.64%
2026-05-20,WU,1131.0,8.84,持有,2026-03-31,50,-,-,9996.72,-292.74,9703.98,-2.93%
2026-05-20,BCE,392.0,25.5,持有,2026-03-31,50,-,-,9994.22,-519.58,9474.64,-5.20%
2026-05-20,TRV,33.0,294.98,持有,2026-03-31,50,-,-,9734.49,395.18,10129.68,4.06%
2026-05-20,MPLX,180.0,55.49,持有,2026-04-01,49,-,-,9988.86,-9.66,9979.2,-0.10%
2026-05-20,APA,273.0,36.51,持有,2026-04-15,35,-,-,9967.87,766.49,10734.36,7.69%
2026-05-20,AA,147.0,67.7,持有,2026-04-23,27,-,-,9951.81,-523.23,9428.58,-5.26%
2026-05-20,JBS,641.0,15.6,持有,2026-04-24,26,-,-,9997.72,-1728.82,8268.9,-17.29%
2026-05-20,RL,27.0,360.94,持有,2026-05-04,16,-,-,9745.4,-855.92,8889.48,-8.78%
2026-05-20,R,43.0,230.96,持有,2026-05-19,1,-,-,9931.31,164.66,10095.97,1.66%
2026-05-21,RCI,263.0,37.92,持有,2026-03-31,51,-,-,9974.26,-426.77,9547.49,-4.28%
2026-05-21,WU,1131.0,8.84,持有,2026-03-31,51,-,-,9996.72,-383.22,9613.5,-3.83%
2026-05-21,BCE,392.0,25.5,持有,2026-03-31,51,-,-,9994.22,-433.34,9560.88,-4.34%
2026-05-21,TRV,33.0,294.98,持有,2026-03-31,51,-,-,9734.49,404.1,10138.59,4.15%
2026-05-21,MPLX,180.0,55.49,持有,2026-04-01,50,-,-,9988.86,22.74,10011.6,0.23%
2026-05-21,APA,273.0,36.51,持有,2026-04-15,36,-,-,9967.87,498.95,10466.82,5.01%
2026-05-21,AA,147.0,67.7,持有,2026-04-23,28,-,-,9951.81,-210.12,9741.69,-2.11%
2026-05-21,JBS,641.0,15.6,持有,2026-04-24,27,-,-,9997.72,-1485.24,8512.48,-14.86%
2026-05-21,RL,27.0,360.94,持有,2026-05-04,17,-,-,9745.4,376.9,10122.3,3.87%
2026-05-21,R,43.0,230.96,持有,2026-05-19,2,-,-,9931.31,322.04,10253.35,3.24%
2026-05-22,RCI,263.0,37.92,持有,2026-03-31,52,-,-,9974.26,-439.8,9534.47,-4.41%
2026-05-22,WU,1131.0,8.84,持有,2026-03-31,52,-,-,9996.72,-530.25,9466.47,-5.30%
2026-05-22,BCE,392.0,25.5,持有,2026-03-31,52,-,-,9994.22,-351.02,9643.2,-3.51%
2026-05-22,TRV,33.0,294.98,持有,2026-03-31,52,-,-,9734.49,378.68,10113.18,3.89%
2026-05-22,MPLX,180.0,55.49,持有,2026-04-01,51,-,-,9988.86,175.74,10164.6,1.76%
2026-05-22,APA,273.0,36.51,持有,2026-04-15,37,-,-,9967.87,624.53,10592.4,6.27%
2026-05-22,AA,147.0,67.7,持有,2026-04-23,29,-,-,9951.81,541.05,10492.86,5.44%
2026-05-22,JBS,641.0,15.6,持有,2026-04-24,28,-,-,9997.72,-1530.11,8467.61,-15.30%
2026-05-22,RL,27.0,360.94,持有,2026-05-04,18,-,-,9745.4,454.66,10200.06,4.67%
2026-05-22,R,43.0,230.96,持有,2026-05-19,3,-,-,9931.31,560.69,10492.0,5.65%
2026-05-25,RCI,263.0,37.92,持有,2026-03-31,55,-,-,9974.26,-382.49,9591.78,-3.83%
2026-05-25,WU,1131.0,8.84,持有,2026-03-31,55,-,-,9996.72,-665.97,9330.75,-6.66%
2026-05-25,BCE,392.0,25.5,持有,2026-03-31,55,-,-,9994.22,-272.62,9721.6,-2.73%
2026-05-25,TRV,33.0,294.98,持有,2026-03-31,55,-,-,9734.49,325.23,10059.72,3.34%
2026-05-25,MPLX,180.0,55.49,持有,2026-04-01,54,-,-,9988.86,175.74,10164.6,1.76%
2026-05-25,APA,273.0,36.51,持有,2026-04-15,40,-,-,9967.87,269.63,10237.5,2.71%
2026-05-25,AA,147.0,67.7,持有,2026-04-23,32,-,-,9951.81,1009.98,10961.79,10.15%
2026-05-25,JBS,641.0,15.6,持有,2026-04-24,31,-,-,9997.72,-1677.54,8320.18,-16.78%
2026-05-25,RL,27.0,360.94,持有,2026-05-04,21,-,-,9745.4,562.66,10308.06,5.77%
2026-05-25,R,43.0,230.96,持有,2026-05-19,6,-,-,9931.31,763.22,10694.53,7.68%
2026-05-26,RCI,263.0,37.92,持有,2026-03-31,56,-,-,9974.26,-382.49,9591.78,-3.83%
2026-05-26,WU,1131.0,8.84,持有,2026-03-31,56,-,-,9996.72,-665.97,9330.75,-6.66%
2026-05-26,BCE,392.0,25.5,持有,2026-03-31,56,-,-,9994.22,-272.62,9721.6,-2.73%
2026-05-26,TRV,33.0,294.98,持有,2026-03-31,56,-,-,9734.49,325.23,10059.72,3.34%
2026-05-26,MPLX,180.0,55.49,持有,2026-04-01,55,-,-,9988.86,175.74,10164.6,1.76%
2026-05-26,APA,273.0,36.51,持有,2026-04-15,41,-,-,9967.87,269.63,10237.5,2.71%
2026-05-26,AA,147.0,67.7,持有,2026-04-23,33,-,-,9951.81,1009.98,10961.79,10.15%
2026-05-26,JBS,641.0,15.6,持有,2026-04-24,32,-,-,9997.72,-1677.54,8320.18,-16.78%
2026-05-26,RL,27.0,360.94,持有,2026-05-04,22,-,-,9745.4,562.66,10308.06,5.77%
2026-05-26,R,43.0,230.96,持有,2026-05-19,7,-,-,9931.31,763.22,10694.53,7.68%
2026-05-27,RCI,263.0,37.92,持有,2026-03-31,57,-,-,9974.26,-207.95,9766.31,-2.08%
2026-05-27,WU,1131.0,8.84,持有,2026-03-31,57,-,-,9996.72,-756.45,9240.27,-7.57%
2026-05-27,BCE,392.0,25.5,持有,2026-03-31,57,-,-,9994.22,-158.94,9835.28,-1.59%
2026-05-27,TRV,33.0,294.98,持有,2026-03-31,57,-,-,9734.49,163.53,9898.02,1.68%
2026-05-27,MPLX,180.0,55.49,持有,2026-04-01,56,-,-,9988.86,38.94,10027.8,0.39%
2026-05-27,APA,273.0,36.51,持有,2026-04-15,42,-,-,9967.87,29.39,9997.26,0.29%
2026-05-27,AA,147.0,67.7,持有,2026-04-23,34,-,-,9951.81,801.24,10753.05,8.05%
2026-05-27,JBS,641.0,15.6,持有,2026-04-24,33,-,-,9997.72,-1523.7,8474.02,-15.24%
2026-05-27,RL,27.0,360.94,持有,2026-05-04,23,-,-,9745.4,412.81,10158.21,4.24%
2026-05-27,R,43.0,230.96,持有,2026-05-19,8,-,-,9931.31,792.46,10723.77,7.98%
2026-05-28,RCI,263.0,37.92,持有,2026-03-31,58,-,-,9974.26,-9.96,9964.3,-0.10%
2026-05-28,WU,1131.0,8.84,持有,2026-03-31,58,-,-,9996.72,-824.31,9172.41,-8.25%
2026-05-28,BCE,392.0,25.5,持有,2026-03-31,58,-,-,9994.22,-229.5,9764.72,-2.30%
2026-05-28,TRV,33.0,294.98,持有,2026-03-31,58,-,-,9734.49,-22.26,9712.23,-0.23%
2026-05-28,MPLX,180.0,55.49,持有,2026-04-01,57,-,-,9988.86,-0.66,9988.2,-0.01%
2026-05-28,APA,273.0,36.51,持有,2026-04-15,43,-,-,9967.87,4.82,9972.69,0.05%
2026-05-28,AA,147.0,67.7,持有,2026-04-23,35,-,-,9951.81,1158.45,11110.26,11.64%
2026-05-28,JBS,641.0,15.6,持有,2026-04-24,34,-,-,9997.72,-1703.18,8294.54,-17.04%
2026-05-28,RL,27.0,360.94,持有,2026-05-04,24,-,-,9745.4,265.39,10010.79,2.72%
2026-05-28,R,43.0,230.96,持有,2026-05-19,9,-,-,9931.31,767.52,10698.83,7.73%
2026-05-29,RCI,263.0,37.92,持有,2026-03-31,59,-,-,9974.26,68.19,10042.45,0.68%
2026-05-29,WU,1131.0,8.84,持有,2026-03-31,59,-,-,9996.72,-801.69,9195.03,-8.02%
2026-05-29,BCE,392.0,25.5,持有,2026-03-31,59,-,-,9994.22,-151.1,9843.12,-1.51%
2026-05-29,TRV,33.0,294.98,持有,2026-03-31,59,-,-,9734.49,-102.12,9632.37,-1.05%
2026-05-29,MPLX,180.0,55.49,持有,2026-04-01,58,-,-,9988.86,-151.86,9837.0,-1.52%
2026-05-29,APA,273.0,36.51,持有,2026-04-15,44,-,-,9967.87,-22.48,9945.39,-0.23%
2026-05-29,AA,147.0,67.7,持有,2026-04-23,36,-,-,9951.81,1461.27,11413.08,14.68%
2026-05-29,JBS,641.0,15.6,持有,2026-04-24,35,-,-,9997.72,-2004.45,7993.27,-20.05%
2026-05-29,RL,27.0,360.94,持有,2026-05-04,25,-,-,9745.4,79.9,9825.3,0.82%
2026-05-29,R,43.0,230.96,持有,2026-05-19,10,-,-,9931.31,855.24,10786.55,8.61%
