Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-05-07,AES,719.0,13.9,持有,2026-03-31,37,-,-,9996.0,278.51,10274.51,2.79%
2026-05-07,BCE,392.0,25.5,持有,2026-03-31,37,-,-,9994.22,-362.78,9631.44,-3.63%
2026-05-07,TRV,33.0,294.98,持有,2026-03-31,37,-,-,9734.49,130.53,9865.02,1.34%
2026-05-07,MPLX,180.0,55.49,持有,2026-04-01,36,-,-,9988.86,-54.12,9934.74,-0.54%
2026-05-07,APA,273.0,36.51,持有,2026-04-15,22,-,-,9967.87,-74.35,9893.52,-0.75%
2026-05-07,AA,147.0,67.81,持有,2026-04-23,14,-,-,9967.74,-759.66,9208.08,-7.62%
2026-05-07,JBS,593.0,16.85,持有,2026-04-24,13,-,-,9990.17,-312.41,9677.76,-3.13%
2026-05-07,RL,27.0,360.94,持有,2026-05-04,3,-,-,9745.4,-199.55,9545.85,-2.05%
2026-05-08,RCI,261.0,38.29,持有,2026-03-31,38,-,-,9993.23,-362.33,9630.9,-3.63%
2026-05-08,WU,1131.0,8.84,持有,2026-03-31,38,-,-,9996.72,261.45,10258.17,2.62%
2026-05-08,AES,719.0,13.9,持有,2026-03-31,38,-,-,9996.0,307.27,10303.27,3.07%
2026-05-08,BCE,392.0,25.5,持有,2026-03-31,38,-,-,9994.22,-531.34,9462.88,-5.32%
2026-05-08,TRV,33.0,294.98,持有,2026-03-31,38,-,-,9734.49,100.83,9835.32,1.04%
2026-05-08,MPLX,180.0,55.49,持有,2026-04-01,37,-,-,9988.86,-268.86,9720.0,-2.69%
2026-05-08,APA,273.0,36.51,持有,2026-04-15,23,-,-,9967.87,-259.99,9707.88,-2.61%
2026-05-08,AA,147.0,67.81,持有,2026-04-23,15,-,-,9967.74,-680.28,9287.46,-6.82%
2026-05-08,JBS,593.0,16.85,持有,2026-04-24,14,-,-,9990.17,-436.94,9553.23,-4.37%
2026-05-08,RL,27.0,360.94,持有,2026-05-04,4,-,-,9745.4,-67.24,9678.15,-0.69%
2026-05-11,RCI,261.0,38.29,持有,2026-03-31,41,-,-,9993.23,-458.9,9534.33,-4.59%
2026-05-11,WU,1131.0,8.84,持有,2026-03-31,41,-,-,9996.72,148.35,10145.07,1.48%
2026-05-11,AES,719.0,13.9,持有,2026-03-31,41,-,-,9996.0,321.65,10317.65,3.22%
2026-05-11,BCE,392.0,25.5,持有,2026-03-31,41,-,-,9994.22,-476.46,9517.76,-4.77%
2026-05-11,TRV,33.0,294.98,持有,2026-03-31,41,-,-,9734.49,70.8,9805.29,0.73%
2026-05-11,MPLX,180.0,55.49,持有,2026-04-01,40,-,-,9988.86,-263.46,9725.4,-2.64%
2026-05-11,APA,273.0,36.51,持有,2026-04-15,26,-,-,9967.87,51.23,10019.1,0.51%
2026-05-11,AA,147.0,67.81,持有,2026-04-23,18,-,-,9967.74,-362.76,9604.98,-3.64%
2026-05-11,JBS,593.0,16.85,持有,2026-04-24,17,-,-,9990.17,-745.3,9244.87,-7.46%
2026-05-11,RL,27.0,360.94,持有,2026-05-04,7,-,-,9745.4,-481.7,9263.7,-4.94%
2026-05-12,RCI,261.0,38.29,持有,2026-03-31,42,-,-,9993.23,-518.93,9474.3,-5.19%
2026-05-12,WU,1131.0,8.84,持有,2026-03-31,42,-,-,9996.72,-21.3,9975.42,-0.21%
2026-05-12,AES,719.0,13.9,持有,2026-03-31,42,-,-,9996.0,371.98,10367.98,3.72%
2026-05-12,BCE,392.0,25.5,持有,2026-03-31,42,-,-,9994.22,-401.98,9592.24,-4.02%
2026-05-12,TRV,33.0,294.98,持有,2026-03-31,42,-,-,9734.49,108.09,9842.58,1.11%
2026-05-12,MPLX,180.0,55.49,持有,2026-04-01,41,-,-,9988.86,-198.66,9790.2,-1.99%
2026-05-12,APA,273.0,36.51,持有,2026-04-15,27,-,-,9967.87,157.7,10125.57,1.58%
2026-05-12,AA,147.0,67.81,持有,2026-04-23,19,-,-,9967.74,-27.6,9940.14,-0.28%
2026-05-12,JBS,593.0,16.85,持有,2026-04-24,18,-,-,9990.17,-935.06,9055.11,-9.36%
2026-05-12,RL,27.0,360.94,持有,2026-05-04,8,-,-,9745.4,-642.61,9102.78,-6.59%
