Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-07-08,JBS,641.0,15.6,持有,2026-04-24,75,-,-,9997.72,-2421.1,7576.62,-24.22%
2026-07-08,RL,27.0,360.06,持有,2026-05-04,65,-,-,9721.63,548.09,10269.72,5.64%
2026-07-08,AGI,257.0,38.84,持有,2026-06-03,35,-,-,9982.32,-2470.21,7512.11,-24.75%
2026-07-08,ALV,82.0,121.3,持有,2026-06-17,21,-,-,9946.7,-332.2,9614.5,-3.34%
2026-07-08,DECK,92.0,108.11,持有,2026-06-18,20,-,-,9945.94,-541.7,9404.24,-5.45%
2026-07-08,LOGI,93.0,106.46,持有,2026-06-19,19,-,-,9900.44,-799.46,9100.98,-8.07%
2026-07-08,NTAP,64.0,154.71,持有,2026-06-23,15,-,-,9901.73,683.87,10585.6,6.91%
2026-07-09,WU,1168.0,8.56,持有,2026-03-31,100,-,-,9999.84,-866.08,9133.76,-8.66%
2026-07-09,BCE,397.0,25.17,持有,2026-03-31,100,-,-,9992.86,-1528.82,8464.04,-15.30%
2026-07-09,MPLX,180.0,55.49,持有,2026-04-01,99,-,-,9988.86,305.34,10294.2,3.06%
2026-07-09,APA,273.0,36.51,持有,2026-04-15,85,-,-,9967.87,-879.7,9088.17,-8.83%
2026-07-09,JBS,641.0,15.6,持有,2026-04-24,76,-,-,9997.72,-2478.79,7518.93,-24.79%
2026-07-09,RL,27.0,360.06,持有,2026-05-04,66,-,-,9721.63,743.03,10464.66,7.64%
2026-07-09,AGI,257.0,38.84,持有,2026-06-03,36,-,-,9982.32,-2303.16,7679.16,-23.07%
2026-07-09,ALV,82.0,121.3,持有,2026-06-17,22,-,-,9946.7,-192.8,9753.9,-1.94%
2026-07-09,DECK,92.0,108.11,持有,2026-06-18,21,-,-,9945.94,-354.02,9591.92,-3.56%
2026-07-09,LOGI,93.0,106.46,持有,2026-06-19,20,-,-,9900.44,-445.13,9455.31,-4.50%
2026-07-09,NTAP,64.0,154.71,持有,2026-06-23,16,-,-,9901.73,1088.99,10990.72,11.00%
