Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-09-07,JBS,641.0,15.6,持有,2026-04-24,136,-,-,9997.72,-1748.05,8249.67,-17.48%
2026-09-07,RL,27.0,360.06,持有,2026-05-04,126,-,-,9721.63,-346.42,9375.21,-3.56%
2026-09-07,AGI,257.0,38.8,持有,2026-06-03,96,-,-,9971.51,-614.01,9357.5,-6.16%
2026-09-07,ALV,83.0,120.44,持有,2026-06-17,82,-,-,9996.74,-15.99,9980.75,-0.16%
2026-09-07,DECK,92.0,108.11,持有,2026-06-18,81,-,-,9945.94,-2346.74,7599.2,-23.59%
2026-09-07,LOGI,95.0,104.72,持有,2026-06-19,80,-,-,9948.06,-742.57,9205.5,-7.46%
2026-09-07,NTAP,64.0,154.25,持有,2026-06-23,76,-,-,9871.75,2232.57,12104.32,22.62%
2026-09-08,WU,1209.0,8.27,持有,2026-03-31,161,-,-,9995.76,-1823.1,8172.66,-18.24%
2026-09-08,BCE,402.0,24.83,持有,2026-03-31,161,-,-,9982.91,-603.21,9379.7,-6.04%
2026-09-08,MPLX,183.0,54.5,持有,2026-04-01,160,-,-,9974.32,974.57,10948.89,9.77%
2026-09-08,APA,275.0,36.26,持有,2026-04-15,146,-,-,9970.71,2005.54,11976.25,20.11%
2026-09-08,JBS,641.0,15.6,持有,2026-04-24,137,-,-,9997.72,-1748.05,8249.67,-17.48%
2026-09-08,RL,27.0,360.06,持有,2026-05-04,127,-,-,9721.63,-346.42,9375.21,-3.56%
2026-09-08,AGI,257.0,38.8,持有,2026-06-03,97,-,-,9971.51,-614.01,9357.5,-6.16%
2026-09-08,ALV,83.0,120.44,持有,2026-06-17,83,-,-,9996.74,-15.99,9980.75,-0.16%
2026-09-08,DECK,92.0,108.11,持有,2026-06-18,82,-,-,9945.94,-2346.74,7599.2,-23.59%
2026-09-08,LOGI,95.0,104.72,持有,2026-06-19,81,-,-,9948.06,-742.57,9205.5,-7.46%
2026-09-08,NTAP,64.0,154.25,持有,2026-06-23,77,-,-,9871.75,2232.57,12104.32,22.62%
2026-09-09,WU,1209.0,8.27,持有,2026-03-31,162,-,-,9995.76,-1893.15,8102.61,-18.94%
2026-09-09,BCE,402.0,24.83,持有,2026-03-31,162,-,-,9982.91,-730.13,9252.79,-7.31%
2026-09-09,MPLX,183.0,54.5,持有,2026-04-01,161,-,-,9974.32,1047.77,11022.09,10.50%
2026-09-09,APA,275.0,36.26,持有,2026-04-15,147,-,-,9970.71,2360.29,12331.0,23.67%
2026-09-09,JBS,641.0,15.6,持有,2026-04-24,138,-,-,9997.72,-1933.94,8063.78,-19.34%
2026-09-09,RL,27.0,360.06,持有,2026-05-04,128,-,-,9721.63,-660.16,9061.47,-6.79%
2026-09-09,AGI,257.0,38.8,持有,2026-06-03,98,-,-,9971.51,-490.78,9480.73,-4.92%
2026-09-09,ALV,83.0,120.44,持有,2026-06-17,84,-,-,9996.74,-103.97,9892.77,-1.04%
2026-09-09,DECK,92.0,108.11,持有,2026-06-18,83,-,-,9945.94,-2564.78,7381.16,-25.79%
2026-09-09,LOGI,95.0,104.72,持有,2026-06-19,82,-,-,9948.06,-725.74,9222.32,-7.30%
2026-09-09,NTAP,64.0,154.25,持有,2026-06-23,78,-,-,9871.75,1951.61,11823.36,19.77%
2026-09-10,WU,1209.0,8.27,持有,2026-03-31,163,-,-,9995.76,-1951.53,8044.24,-19.52%
2026-09-10,BCE,402.0,24.83,持有,2026-03-31,163,-,-,9982.91,-761.86,9221.06,-7.63%
2026-09-10,MPLX,183.0,54.5,持有,2026-04-01,162,-,-,9974.32,937.97,10912.29,9.40%
2026-09-10,APA,275.0,36.26,持有,2026-04-15,148,-,-,9970.71,2275.04,12245.75,22.82%
2026-09-10,JBS,641.0,15.6,持有,2026-04-24,139,-,-,9997.72,-1908.3,8089.42,-19.09%
2026-09-10,RL,27.0,360.06,持有,2026-05-04,129,-,-,9721.63,-631.54,9090.09,-6.50%
2026-09-10,AGI,257.0,38.8,持有,2026-06-03,99,-,-,9971.51,-804.32,9167.19,-8.07%
2026-09-10,ALV,83.0,120.44,持有,2026-06-17,85,-,-,9996.74,60.37,10057.11,0.60%
2026-09-10,DECK,92.0,108.11,持有,2026-06-18,84,-,-,9945.94,-2596.98,7348.96,-26.11%
2026-09-10,LOGI,95.0,104.72,持有,2026-06-19,83,-,-,9948.06,-624.82,9323.24,-6.28%
2026-09-10,NTAP,64.0,154.25,持有,2026-06-23,79,-,-,9871.75,1878.65,11750.4,19.03%
2026-09-11,WU,1209.0,8.27,持有,2026-03-31,164,-,-,9995.76,-1904.83,8090.94,-19.06%
2026-09-11,BCE,402.0,24.83,持有,2026-03-31,164,-,-,9982.91,-706.33,9276.58,-7.08%
2026-09-11,MPLX,183.0,54.5,持有,2026-04-01,163,-,-,9974.32,976.4,10950.72,9.79%
2026-09-11,APA,275.0,36.26,持有,2026-04-15,149,-,-,9970.71,2330.04,12300.75,23.37%
2026-09-11,JBS,641.0,15.6,持有,2026-04-24,140,-,-,9997.72,-1927.53,8070.19,-19.28%
2026-09-11,RL,27.0,360.06,持有,2026-05-04,130,-,-,9721.63,-566.2,9155.43,-5.82%
2026-09-11,AGI,257.0,38.8,持有,2026-06-03,100,-,-,9971.51,-740.07,9231.44,-7.42%
2026-09-11,ALV,83.0,120.44,持有,2026-06-17,86,-,-,9996.74,57.05,10053.79,0.57%
2026-09-11,DECK,92.0,108.11,持有,2026-06-18,85,-,-,9945.94,-2469.1,7476.84,-24.83%
2026-09-11,LOGI,95.0,104.72,持有,2026-06-19,84,-,-,9948.06,-351.02,9597.04,-3.53%
2026-09-11,NTAP,64.0,154.25,持有,2026-06-23,80,-,-,9871.75,2882.17,12753.92,29.20%
2026-09-14,WU,1209.0,8.27,持有,2026-03-31,167,-,-,9995.76,-1788.07,8207.69,-17.89%
2026-09-14,BCE,402.0,24.83,持有,2026-03-31,167,-,-,9982.91,-674.6,9308.31,-6.76%
2026-09-14,MPLX,183.0,54.5,持有,2026-04-01,166,-,-,9974.32,802.55,10776.87,8.05%
2026-09-14,APA,275.0,36.26,持有,2026-04-15,152,-,-,9970.71,2412.54,12383.25,24.20%
2026-09-14,JBS,641.0,15.6,持有,2026-04-24,143,-,-,9997.72,-1978.81,8018.91,-19.79%
2026-09-14,RL,27.0,360.06,持有,2026-05-04,133,-,-,9721.63,-503.02,9218.61,-5.17%
2026-09-14,AGI,257.0,38.8,持有,2026-06-03,103,-,-,9971.51,-806.89,9164.62,-8.09%
2026-09-14,ALV,83.0,120.44,持有,2026-06-17,89,-,-,9996.74,-161.24,9835.5,-1.61%
2026-09-14,DECK,92.0,108.11,持有,2026-06-18,88,-,-,9945.94,-2536.26,7409.68,-25.50%
2026-09-14,LOGI,95.0,104.72,持有,2026-06-19,87,-,-,9948.06,-569.69,9378.37,-5.73%
2026-09-14,NTAP,64.0,154.25,持有,2026-06-23,83,-,-,9871.75,2178.17,12049.92,22.06%
2026-09-15,WU,1209.0,8.27,持有,2026-03-31,168,-,-,9995.76,-1998.23,7997.53,-19.99%
2026-09-15,BCE,402.0,24.83,持有,2026-03-31,168,-,-,9982.91,-777.11,9205.8,-7.78%
2026-09-15,MPLX,183.0,54.5,持有,2026-04-01,167,-,-,9974.32,716.54,10690.86,7.18%
2026-09-15,APA,275.0,36.26,持有,2026-04-15,153,-,-,9970.71,3067.04,13037.75,30.76%
2026-09-15,JBS,641.0,15.6,持有,2026-04-24,144,-,-,9997.72,-2126.24,7871.48,-21.27%
2026-09-15,RL,27.0,360.06,持有,2026-05-04,134,-,-,9721.63,-670.42,9051.21,-6.90%
2026-09-15,AGI,257.0,38.8,持有,2026-06-03,104,-,-,9971.51,-932.82,9038.69,-9.35%
2026-09-15,ALV,83.0,120.44,持有,2026-06-17,90,-,-,9996.74,-352.14,9644.6,-3.52%
2026-09-15,DECK,92.0,108.11,持有,2026-06-18,89,-,-,9945.94,-2815.02,7130.92,-28.30%
2026-09-15,LOGI,95.0,104.72,持有,2026-06-19,88,-,-,9948.06,-496.8,9451.26,-4.99%
2026-09-15,NTAP,64.0,154.25,持有,2026-06-23,84,-,-,9871.75,2283.77,12155.52,23.13%
2026-09-16,WU,1209.0,8.27,持有,2026-03-31,169,-,-,9995.76,-2088.9,7906.86,-20.90%
2026-09-16,BCE,402.0,24.83,持有,2026-03-31,169,-,-,9982.91,-937.91,9045.0,-9.40%
2026-09-16,MPLX,183.0,54.5,持有,2026-04-01,168,-,-,9974.32,626.87,10601.19,6.28%
2026-09-16,JBS,641.0,15.6,持有,2026-04-24,145,-,-,9997.72,-2164.7,7833.02,-21.65%
2026-09-16,RL,27.0,360.06,持有,2026-05-04,135,-,-,9721.63,-585.91,9135.72,-6.03%
2026-09-16,AGI,257.0,38.8,持有,2026-06-03,105,-,-,9971.51,-1117.86,8853.65,-11.21%
2026-09-16,ALV,83.0,120.44,持有,2026-06-17,91,-,-,9996.74,-379.53,9617.21,-3.80%
2026-09-16,DECK,92.0,108.11,持有,2026-06-18,90,-,-,9945.94,-2773.62,7172.32,-27.89%
2026-09-16,LOGI,95.0,104.72,持有,2026-06-19,89,-,-,9948.06,-647.25,9300.81,-6.51%
2026-09-16,NTAP,64.0,154.25,持有,2026-06-23,85,-,-,9871.75,2383.61,12255.36,24.15%
2026-09-16,ARIS,529.0,18.88,买入,2026-09-16,0,-,-,9986.92,-343.25,9643.67,-3.44%
2026-09-16,APA,275.0,36.26,卖出,2026-04-15,154,2026-09-16,47.41,9970.71,3067.04,13037.75,30.76%
2026-09-17,WU,1209.0,8.27,持有,2026-03-31,170,-,-,9995.76,-2100.99,7894.77,-21.02%
2026-09-17,BCE,402.0,24.83,持有,2026-03-31,170,-,-,9982.91,-1026.35,8956.56,-10.28%
2026-09-17,MPLX,183.0,54.5,持有,2026-04-01,169,-,-,9974.32,753.14,10727.46,7.55%
2026-09-17,JBS,641.0,15.6,持有,2026-04-24,146,-,-,9997.72,-2267.26,7730.46,-22.68%
2026-09-17,RL,27.0,360.06,持有,2026-05-04,136,-,-,9721.63,-728.47,8993.16,-7.49%
2026-09-17,AGI,257.0,38.8,持有,2026-06-03,106,-,-,9971.51,-781.19,9190.32,-7.83%
2026-09-17,ALV,83.0,120.44,持有,2026-06-17,92,-,-,9996.74,-245.07,9751.67,-2.45%
2026-09-17,DECK,92.0,108.11,持有,2026-06-18,91,-,-,9945.94,-2612.62,7333.32,-26.27%
2026-09-17,LOGI,95.0,104.72,持有,2026-06-19,90,-,-,9948.06,-365.97,9582.09,-3.68%
2026-09-17,NTAP,64.0,154.25,持有,2026-06-23,86,-,-,9871.75,2731.13,12602.88,27.67%
2026-09-17,ARIS,529.0,18.88,持有,2026-09-16,1,-,-,9986.92,37.63,10024.55,0.38%
2026-09-18,WU,1209.0,8.27,持有,2026-03-31,171,-,-,9995.76,-2524.14,7471.62,-25.25%
2026-09-18,BCE,402.0,24.83,持有,2026-03-31,171,-,-,9982.91,-1114.79,8868.12,-11.17%
2026-09-18,MPLX,183.0,54.5,持有,2026-04-01,170,-,-,9974.32,903.2,10877.52,9.06%
2026-09-18,JBS,641.0,15.6,持有,2026-04-24,147,-,-,9997.72,-2331.36,7666.36,-23.32%
2026-09-18,RL,27.0,360.06,持有,2026-05-04,137,-,-,9721.63,-673.93,9047.7,-6.93%
2026-09-18,AGI,257.0,38.8,持有,2026-06-03,107,-,-,9971.51,-791.47,9180.04,-7.94%
2026-09-18,ALV,83.0,120.44,持有,2026-06-17,93,-,-,9996.74,-287.4,9709.34,-2.87%
2026-09-18,DECK,92.0,108.11,持有,2026-06-18,92,-,-,9945.94,-2730.38,7215.56,-27.45%
2026-09-18,LOGI,95.0,104.72,持有,2026-06-19,91,-,-,9948.06,-491.19,9456.87,-4.94%
2026-09-18,NTAP,64.0,154.25,持有,2026-06-23,87,-,-,9871.75,2786.81,12658.56,28.23%
2026-09-18,ARIS,529.0,18.88,持有,2026-09-16,2,-,-,9986.92,275.68,10262.6,2.76%
2026-09-21,WU,1209.0,8.27,持有,2026-03-31,174,-,-,9995.76,-2499.96,7495.8,-25.01%
2026-09-21,BCE,402.0,24.83,持有,2026-03-31,174,-,-,9982.91,-1142.93,8839.98,-11.45%
2026-09-21,MPLX,183.0,54.5,持有,2026-04-01,173,-,-,9974.32,839.15,10813.47,8.41%
2026-09-21,JBS,641.0,15.6,持有,2026-04-24,150,-,-,9997.72,-2286.49,7711.23,-22.87%
2026-09-21,RL,27.0,360.06,持有,2026-05-04,140,-,-,9721.63,-546.49,9175.14,-5.62%
2026-09-21,AGI,257.0,38.8,持有,2026-06-03,110,-,-,9971.51,-922.54,9048.97,-9.25%
2026-09-21,ALV,83.0,120.44,持有,2026-06-17,96,-,-,9996.74,-223.49,9773.25,-2.24%
2026-09-21,DECK,92.0,108.11,持有,2026-06-18,95,-,-,9945.94,-2564.78,7381.16,-25.79%
2026-09-21,LOGI,95.0,104.72,持有,2026-06-19,94,-,-,9948.06,38.34,9986.4,0.39%
2026-09-21,NTAP,64.0,154.25,持有,2026-06-23,90,-,-,9871.75,2809.85,12681.6,28.46%
2026-09-21,ARIS,529.0,18.88,持有,2026-09-16,5,-,-,9986.92,79.95,10066.87,0.80%
2026-09-22,WU,1209.0,8.27,持有,2026-03-31,175,-,-,9995.76,-2475.78,7519.98,-24.77%
2026-09-22,BCE,402.0,24.83,持有,2026-03-31,175,-,-,9982.91,-1259.51,8723.4,-12.62%
2026-09-22,MPLX,183.0,54.5,持有,2026-04-01,174,-,-,9974.32,851.96,10826.28,8.54%
2026-09-22,JBS,641.0,15.6,持有,2026-04-24,151,-,-,9997.72,-2369.82,7627.9,-23.70%
2026-09-22,RL,27.0,360.06,持有,2026-05-04,141,-,-,9721.63,-378.01,9343.62,-3.89%
2026-09-22,AGI,257.0,38.8,持有,2026-06-03,111,-,-,9971.51,-644.98,9326.53,-6.47%
2026-09-22,ALV,83.0,120.44,持有,2026-06-17,97,-,-,9996.74,-138.83,9857.91,-1.39%
2026-09-22,DECK,92.0,108.11,持有,2026-06-18,96,-,-,9945.94,-2601.58,7344.36,-26.16%
2026-09-22,LOGI,95.0,104.72,持有,2026-06-19,95,-,-,9948.06,104.84,10052.9,1.05%
2026-09-22,NTAP,64.0,154.25,持有,2026-06-23,91,-,-,9871.75,2474.49,12346.24,25.07%
2026-09-22,ARIS,529.0,18.88,持有,2026-09-16,6,-,-,9986.92,508.44,10495.36,5.09%
