Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-06-11,WU,1168.0,8.56,持有,2026-03-31,72,-,-,9999.84,-1718.33,8281.51,-17.18%
2026-06-11,BCE,397.0,25.17,持有,2026-03-31,72,-,-,9992.86,-362.73,9630.13,-3.63%
2026-06-11,TRV,34.0,293.76,持有,2026-03-31,72,-,-,9987.72,344.88,10332.6,3.45%
2026-06-11,MPLX,180.0,55.49,持有,2026-04-01,71,-,-,9988.86,179.34,10168.2,1.80%
2026-06-11,APA,273.0,36.51,持有,2026-04-15,57,-,-,9967.87,73.07,10040.94,0.73%
2026-06-11,JBS,641.0,15.6,持有,2026-04-24,48,-,-,9997.72,-2177.52,7820.2,-21.78%
2026-06-11,RL,27.0,360.94,持有,2026-05-04,38,-,-,9745.4,873.7,10619.1,8.97%
2026-06-11,SNEX,86.0,114.94,持有,2026-06-02,9,-,-,9885.26,1272.38,11157.64,12.87%
2026-06-11,TGTX,271.0,36.89,持有,2026-06-02,9,-,-,9996.88,3024.67,13021.55,30.26%
2026-06-11,AGI,257.0,38.84,持有,2026-06-03,8,-,-,9982.32,-1118.39,8863.93,-11.20%
2026-06-12,WU,1168.0,8.56,持有,2026-03-31,73,-,-,9999.84,-1458.12,8541.72,-14.58%
2026-06-12,BCE,397.0,25.17,持有,2026-03-31,73,-,-,9992.86,-354.9,9637.97,-3.55%
2026-06-12,TRV,34.0,293.76,持有,2026-03-31,73,-,-,9987.72,363.91,10351.64,3.64%
2026-06-12,MPLX,180.0,55.49,持有,2026-04-01,72,-,-,9988.86,247.74,10236.6,2.48%
2026-06-12,APA,273.0,36.51,持有,2026-04-15,58,-,-,9967.87,138.59,10106.46,1.39%
2026-06-12,JBS,641.0,15.6,持有,2026-04-24,49,-,-,9997.72,-1959.58,8038.14,-19.60%
2026-06-12,RL,27.0,360.94,持有,2026-05-04,39,-,-,9745.4,1162.06,10907.46,11.92%
2026-06-12,SNEX,86.0,114.94,持有,2026-06-02,10,-,-,9885.26,1354.08,11239.34,13.70%
2026-06-12,AGI,257.0,38.84,持有,2026-06-03,9,-,-,9982.32,-935.92,9046.4,-9.38%
2026-06-12,TGTX,271.0,36.89,卖出,2026-06-02,10,2026-06-12,48.05,9996.88,3024.67,13021.55,30.26%
2026-06-15,WU,1168.0,8.56,持有,2026-03-31,76,-,-,9999.84,-1526.0,8473.84,-15.26%
2026-06-15,BCE,397.0,25.17,持有,2026-03-31,76,-,-,9992.86,-448.98,9543.88,-4.49%
2026-06-15,TRV,34.0,293.76,持有,2026-03-31,76,-,-,9987.72,432.26,10419.98,4.33%
2026-06-15,MPLX,180.0,55.49,持有,2026-04-01,75,-,-,9988.86,31.74,10020.6,0.32%
2026-06-15,APA,273.0,36.51,持有,2026-04-15,61,-,-,9967.87,-475.66,9492.21,-4.77%
2026-06-15,JBS,641.0,15.6,持有,2026-04-24,52,-,-,9997.72,-2183.93,7813.79,-21.84%
2026-06-15,RL,27.0,360.94,持有,2026-05-04,42,-,-,9745.4,1388.32,11133.72,14.25%
2026-06-15,SNEX,86.0,114.94,持有,2026-06-02,13,-,-,9885.26,1787.52,11672.78,18.08%
2026-06-15,AGI,257.0,38.84,持有,2026-06-03,12,-,-,9982.32,-308.84,9673.48,-3.09%
2026-06-16,WU,1168.0,8.56,持有,2026-03-31,77,-,-,9999.84,-1520.16,8479.68,-15.20%
2026-06-16,BCE,397.0,25.17,持有,2026-03-31,77,-,-,9992.86,-536.32,9456.54,-5.37%
2026-06-16,TRV,34.0,293.76,持有,2026-03-31,77,-,-,9987.72,467.62,10455.34,4.68%
2026-06-16,MPLX,180.0,55.49,持有,2026-04-01,76,-,-,9988.86,105.54,10094.4,1.06%
2026-06-16,APA,273.0,36.51,持有,2026-04-15,62,-,-,9967.87,-614.89,9352.98,-6.17%
2026-06-16,JBS,641.0,15.6,持有,2026-04-24,53,-,-,9997.72,-2113.42,7884.3,-21.14%
2026-06-16,RL,27.0,360.94,持有,2026-05-04,43,-,-,9745.4,1236.85,10982.25,12.69%
2026-06-16,AGI,257.0,38.84,持有,2026-06-03,13,-,-,9982.32,-108.38,9873.94,-1.09%
2026-06-16,SNEX,86.0,114.94,卖出,2026-06-02,14,2026-06-16,135.73,9885.26,1787.52,11672.78,18.08%
2026-06-17,WU,1168.0,8.56,持有,2026-03-31,78,-,-,9999.84,-1625.28,8374.56,-16.25%
2026-06-17,BCE,397.0,25.17,持有,2026-03-31,78,-,-,9992.86,-750.7,9242.16,-7.51%
2026-06-17,TRV,34.0,293.76,持有,2026-03-31,78,-,-,9987.72,418.66,10406.38,4.19%
2026-06-17,MPLX,180.0,55.49,持有,2026-04-01,77,-,-,9988.86,74.94,10063.8,0.75%
2026-06-17,APA,273.0,36.51,持有,2026-04-15,63,-,-,9967.87,-704.98,9262.89,-7.07%
2026-06-17,JBS,641.0,15.6,持有,2026-04-24,54,-,-,9997.72,-2164.7,7833.02,-21.65%
2026-06-17,RL,27.0,360.94,持有,2026-05-04,44,-,-,9745.4,1158.55,10903.95,11.89%
2026-06-17,AGI,257.0,38.84,持有,2026-06-03,14,-,-,9982.32,-393.65,9588.67,-3.94%
2026-06-17,ALV,82.0,121.3,买入,2026-06-17,0,-,-,9946.7,-408.46,9538.24,-4.11%
2026-06-18,WU,1168.0,8.56,持有,2026-03-31,79,-,-,9999.84,-1683.68,8316.16,-16.84%
2026-06-18,BCE,397.0,25.17,持有,2026-03-31,79,-,-,9992.86,-750.7,9242.16,-7.51%
2026-06-18,TRV,34.0,293.76,持有,2026-03-31,79,-,-,9987.72,477.82,10465.54,4.78%
2026-06-18,MPLX,180.0,55.49,持有,2026-04-01,78,-,-,9988.86,242.34,10231.2,2.43%
2026-06-18,APA,273.0,36.51,持有,2026-04-15,64,-,-,9967.87,-950.68,9017.19,-9.54%
2026-06-18,JBS,641.0,15.6,持有,2026-04-24,55,-,-,9997.72,-2350.59,7647.13,-23.51%
2026-06-18,RL,27.0,360.94,持有,2026-05-04,45,-,-,9745.4,1405.87,11151.27,14.43%
2026-06-18,AGI,257.0,38.84,持有,2026-06-03,15,-,-,9982.32,-642.94,9339.38,-6.44%
2026-06-18,ALV,82.0,121.3,持有,2026-06-17,1,-,-,9946.7,-251.02,9695.68,-2.52%
2026-06-18,DECK,92.0,108.11,买入,2026-06-18,0,-,-,9945.94,92.18,10038.12,0.93%
