Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-06-08,WU,1131.0,8.84,持有,2026-03-31,69,-,-,9996.72,-1672.56,8324.16,-16.73%
2026-06-08,BCE,392.0,25.5,持有,2026-03-31,69,-,-,9994.22,-515.66,9478.56,-5.16%
2026-06-08,TRV,34.0,293.76,持有,2026-03-31,69,-,-,9987.72,59.09,10046.82,0.59%
2026-06-08,MPLX,180.0,55.49,持有,2026-04-01,68,-,-,9988.86,164.94,10153.8,1.65%
2026-06-08,APA,273.0,36.51,持有,2026-04-15,54,-,-,9967.87,313.31,10281.18,3.14%
2026-06-08,JBS,641.0,15.6,持有,2026-04-24,45,-,-,9997.72,-2549.3,7448.42,-25.50%
2026-06-08,RL,27.0,360.94,持有,2026-05-04,35,-,-,9745.4,321.55,10066.95,3.30%
2026-06-08,SNEX,86.0,114.94,持有,2026-06-02,6,-,-,9885.26,236.08,10121.34,2.39%
2026-06-08,TGTX,271.0,36.89,持有,2026-06-02,6,-,-,9996.88,1100.57,11097.45,11.01%
2026-06-08,AGI,257.0,38.84,持有,2026-06-03,5,-,-,9982.32,-774.9,9207.42,-7.76%
2026-06-09,WU,1131.0,8.84,持有,2026-03-31,70,-,-,9996.72,-1593.39,8403.33,-15.94%
2026-06-09,BCE,392.0,25.5,持有,2026-03-31,70,-,-,9994.22,-358.86,9635.36,-3.59%
2026-06-09,TRV,34.0,293.76,持有,2026-03-31,70,-,-,9987.72,178.28,10166.0,1.78%
2026-06-09,MPLX,180.0,55.49,持有,2026-04-01,69,-,-,9988.86,181.14,10170.0,1.81%
2026-06-09,APA,273.0,36.51,持有,2026-04-15,55,-,-,9967.87,26.66,9994.53,0.27%
2026-06-09,JBS,641.0,15.6,持有,2026-04-24,46,-,-,9997.72,-2401.87,7595.85,-24.02%
2026-06-09,RL,27.0,360.94,持有,2026-05-04,36,-,-,9745.4,815.92,10561.32,8.37%
2026-06-09,SNEX,86.0,114.94,持有,2026-06-02,7,-,-,9885.26,614.48,10499.74,6.22%
2026-06-09,TGTX,271.0,36.89,持有,2026-06-02,7,-,-,9996.88,1756.39,11753.27,17.57%
2026-06-09,AGI,257.0,38.84,持有,2026-06-03,6,-,-,9982.32,-998.22,8984.1,-10.00%
2026-06-10,WU,1131.0,8.84,持有,2026-03-31,71,-,-,9996.72,-1683.87,8312.85,-16.84%
2026-06-10,BCE,392.0,25.5,持有,2026-03-31,71,-,-,9994.22,-307.9,9686.32,-3.08%
2026-06-10,TRV,34.0,293.76,持有,2026-03-31,71,-,-,9987.72,326.51,10314.24,3.27%
2026-06-10,MPLX,180.0,55.49,持有,2026-04-01,70,-,-,9988.86,161.34,10150.2,1.62%
2026-06-10,APA,273.0,36.51,持有,2026-04-15,56,-,-,9967.87,406.13,10374.0,4.07%
2026-06-10,JBS,641.0,15.6,持有,2026-04-24,47,-,-,9997.72,-2286.49,7711.23,-22.87%
2026-06-10,RL,27.0,360.94,持有,2026-05-04,37,-,-,9745.4,418.21,10163.61,4.29%
2026-06-10,SNEX,86.0,114.94,持有,2026-06-02,8,-,-,9885.26,838.94,10724.2,8.49%
2026-06-10,TGTX,271.0,36.89,持有,2026-06-02,8,-,-,9996.88,2637.14,12634.02,26.38%
2026-06-10,AGI,257.0,38.84,持有,2026-06-03,7,-,-,9982.32,-1509.03,8473.29,-15.12%
2026-06-11,WU,1131.0,8.84,持有,2026-03-31,72,-,-,9996.72,-1717.8,8278.92,-17.18%
2026-06-11,BCE,392.0,25.5,持有,2026-03-31,72,-,-,9994.22,-362.78,9631.44,-3.63%
2026-06-11,TRV,34.0,293.76,持有,2026-03-31,72,-,-,9987.72,344.88,10332.6,3.45%
2026-06-11,MPLX,180.0,55.49,持有,2026-04-01,71,-,-,9988.86,179.34,10168.2,1.80%
2026-06-11,APA,273.0,36.51,持有,2026-04-15,57,-,-,9967.87,73.07,10040.94,0.73%
2026-06-11,JBS,641.0,15.6,持有,2026-04-24,48,-,-,9997.72,-2177.52,7820.2,-21.78%
2026-06-11,RL,27.0,360.94,持有,2026-05-04,38,-,-,9745.4,873.7,10619.1,8.97%
2026-06-11,SNEX,86.0,114.94,持有,2026-06-02,9,-,-,9885.26,1272.38,11157.64,12.87%
2026-06-11,TGTX,271.0,36.89,持有,2026-06-02,9,-,-,9996.88,3024.67,13021.55,30.26%
2026-06-11,AGI,257.0,38.84,持有,2026-06-03,8,-,-,9982.32,-1118.39,8863.93,-11.20%
2026-06-12,WU,1131.0,8.84,持有,2026-03-31,73,-,-,9996.72,-1457.67,8539.05,-14.58%
2026-06-12,BCE,392.0,25.5,持有,2026-03-31,73,-,-,9994.22,-354.94,9639.28,-3.55%
2026-06-12,TRV,34.0,293.76,持有,2026-03-31,73,-,-,9987.72,363.91,10351.64,3.64%
2026-06-12,MPLX,180.0,55.49,持有,2026-04-01,72,-,-,9988.86,247.74,10236.6,2.48%
2026-06-12,APA,273.0,36.51,持有,2026-04-15,58,-,-,9967.87,138.59,10106.46,1.39%
2026-06-12,JBS,641.0,15.6,持有,2026-04-24,49,-,-,9997.72,-1959.58,8038.14,-19.60%
2026-06-12,RL,27.0,360.94,持有,2026-05-04,39,-,-,9745.4,1162.06,10907.46,11.92%
2026-06-12,SNEX,86.0,114.94,持有,2026-06-02,10,-,-,9885.26,1354.08,11239.34,13.70%
2026-06-12,AGI,257.0,38.84,持有,2026-06-03,9,-,-,9982.32,-935.92,9046.4,-9.38%
2026-06-12,TGTX,271.0,36.89,卖出,2026-06-02,10,2026-06-12,48.05,9996.88,3024.67,13021.55,30.26%
