Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
96168.55,7794.19,103962.74,3.96%,2026-06-05
96269.48,7794.19,104063.68,4.06%,2026-06-08
97808.51,7794.19,105602.71,5.60%,2026-06-09
98591.78,7794.19,106385.97,6.39%,2026-06-10
99984.47,7794.19,107778.66,7.78%,2026-06-11
88154.25,20802.72,108956.97,8.96%,2026-06-12
88295.74,20802.72,109098.47,9.10%,2026-06-15
76540.63,32809.64,109350.27,9.35%,2026-06-16
85223.07,22812.9,108035.97,8.04%,2026-06-17
95153.1,12866.96,108020.06,8.02%,2026-06-18
103743.39,2966.52,106709.91,6.71%,2026-06-19
103743.39,2966.52,106709.91,6.71%,2026-06-22
102732.73,3734.28,106467.01,6.47%,2026-06-23
102551.4,3734.28,106285.68,6.29%,2026-06-24
102284.11,3734.28,106018.4,6.02%,2026-06-25
102285.92,3734.28,106020.21,6.02%,2026-06-26
101309.27,3734.28,105043.56,5.04%,2026-06-29
100112.08,3734.28,103846.36,3.85%,2026-06-30
99891.29,3734.28,103625.58,3.63%,2026-07-01
101486.82,3734.28,105221.11,5.22%,2026-07-02
102392.91,3734.28,106127.19,6.13%,2026-07-03
102392.91,3734.28,106127.19,6.13%,2026-07-06
102905.76,3734.28,106640.04,6.64%,2026-07-07
101510.96,3734.28,105245.24,5.25%,2026-07-08
102438.17,3734.28,106172.46,6.17%,2026-07-09
102831.66,3734.28,106565.94,6.57%,2026-07-10
102510.3,3734.28,106244.59,6.24%,2026-07-13
102644.67,3734.28,106378.96,6.38%,2026-07-14
102363.13,3734.28,106097.41,6.10%,2026-07-15
103496.52,3734.28,107230.8,7.23%,2026-07-16
103844.78,3734.28,107579.06,7.58%,2026-07-17
102640.81,3734.28,106375.1,6.38%,2026-07-20
103363.2,3734.28,107097.48,7.10%,2026-07-21
104303.57,3734.28,108037.86,8.04%,2026-07-22
102294.87,3734.28,106029.15,6.03%,2026-07-23
103191.37,3734.28,106925.66,6.93%,2026-07-24
104343.63,3734.28,108077.91,8.08%,2026-07-27
106415.23,3734.28,110149.51,10.15%,2026-07-28
105876.62,3734.28,109610.9,9.61%,2026-07-29
104805.09,3734.28,108539.37,8.54%,2026-07-30
103230.79,3734.28,106965.07,6.97%,2026-07-31
104326.43,3734.28,108060.71,8.06%,2026-08-03
106088.98,3734.28,109823.26,9.82%,2026-08-04
105580.47,3734.28,109314.75,9.31%,2026-08-05
106534.94,3734.28,110269.22,10.27%,2026-08-06
107848.78,3734.28,111583.06,11.58%,2026-08-07
108762.06,3734.28,112496.35,12.50%,2026-08-10
108275.34,3734.28,112009.62,12.01%,2026-08-11
108095.2,3734.28,111829.49,11.83%,2026-08-12
108640.48,3734.28,112374.76,12.37%,2026-08-13
109325.46,3734.28,113059.74,13.06%,2026-08-14
108209.39,3734.28,111943.67,11.94%,2026-08-17
108025.71,3734.28,111759.99,11.76%,2026-08-18
109002.82,3734.28,112737.11,12.74%,2026-08-19
108469.71,3734.28,112203.99,12.20%,2026-08-20
109211.81,3734.28,112946.09,12.95%,2026-08-21
108910.36,3734.28,112644.64,12.64%,2026-08-24
108364.6,3734.28,112098.89,12.10%,2026-08-25
108370.49,3734.28,112104.78,12.10%,2026-08-26
107612.12,3734.28,111346.4,11.35%,2026-08-27
107311.5,3734.28,111045.78,11.05%,2026-08-28
106921.1,3734.28,110655.38,10.66%,2026-08-31
105826.75,3734.28,109561.03,9.56%,2026-09-01
106506.25,3734.28,110240.53,10.24%,2026-09-02
107808.26,3734.28,111542.54,11.54%,2026-09-03
