Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
107588.89,3757.4,111346.29,11.35%,2026-08-27
107288.54,3757.4,111045.94,11.05%,2026-08-28
106898.17,3757.4,110655.57,10.66%,2026-08-31
105804.41,3757.4,109561.81,9.56%,2026-09-01
106483.46,3757.4,110240.86,10.24%,2026-09-02
107784.9,3757.4,111542.3,11.54%,2026-09-03
107431.97,3757.4,111189.37,11.19%,2026-09-04
106305.59,3757.4,110062.99,10.06%,2026-09-07
106305.59,3757.4,110062.99,10.06%,2026-09-08
105589.93,3757.4,109347.33,9.35%,2026-09-09
105205.11,3757.4,108962.51,8.96%,2026-09-10
106911.7,3757.4,110669.1,10.67%,2026-09-11
105706.84,3757.4,109464.24,9.46%,2026-09-14
105230.38,3757.4,108987.79,8.99%,2026-09-15
101320.29,6528.71,107849.0,7.85%,2026-09-16
