Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
107632.73,3709.78,111342.52,11.34%,2026-08-27
107332.36,3709.78,111042.14,11.04%,2026-08-28
106942.32,3709.78,110652.1,10.65%,2026-08-31
105848.28,3709.78,109558.06,9.56%,2026-09-01
106527.81,3709.78,110237.59,10.24%,2026-09-02
107830.4,3709.78,111540.18,11.54%,2026-09-03
107477.62,3709.78,111187.4,11.19%,2026-09-04
106349.65,3709.78,110059.43,10.06%,2026-09-07
106349.65,3709.78,110059.43,10.06%,2026-09-08
105634.07,3709.78,109343.86,9.34%,2026-09-09
105249.74,3709.78,108959.52,8.96%,2026-09-10
106957.64,3709.78,110667.42,10.67%,2026-09-11
105751.73,3709.78,109461.51,9.46%,2026-09-14
105275.63,3709.78,108985.41,8.99%,2026-09-15
101364.81,6481.09,107845.91,7.85%,2026-09-16
102787.24,6481.09,109268.33,9.27%,2026-09-17
102414.29,6481.09,108895.38,8.90%,2026-09-18
102973.87,6481.09,109454.96,9.45%,2026-09-21
