Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
103230.79,3734.78,106965.57,6.97%,2026-07-31
104326.43,3734.78,108061.21,8.06%,2026-08-03
106088.98,3734.78,109823.76,9.82%,2026-08-04
105580.47,3734.78,109315.25,9.32%,2026-08-05
106534.94,3734.78,110269.72,10.27%,2026-08-06
107848.78,3734.78,111583.55,11.58%,2026-08-07
108762.06,3734.78,112496.84,12.50%,2026-08-10
108275.34,3734.78,112010.12,12.01%,2026-08-11
108095.2,3734.78,111829.98,11.83%,2026-08-12
108640.48,3734.78,112375.26,12.38%,2026-08-13
109325.46,3734.78,113060.23,13.06%,2026-08-14
108209.39,3734.78,111944.17,11.94%,2026-08-17
108025.71,3734.78,111760.49,11.76%,2026-08-18
109002.82,3734.78,112737.6,12.74%,2026-08-19
108469.71,3734.78,112204.49,12.20%,2026-08-20
109211.81,3734.78,112946.59,12.95%,2026-08-21
108910.36,3734.78,112645.14,12.65%,2026-08-24
108364.6,3734.78,112099.38,12.10%,2026-08-25
108370.49,3734.78,112105.27,12.11%,2026-08-26
107612.12,3734.78,111346.9,11.35%,2026-08-27
107311.5,3734.78,111046.28,11.05%,2026-08-28
106921.1,3734.78,110655.88,10.66%,2026-08-31
105826.75,3734.78,109561.53,9.56%,2026-09-01
106506.25,3734.78,110241.03,10.24%,2026-09-02
107808.26,3734.78,111543.04,11.54%,2026-09-03
107455.04,3734.78,111189.82,11.19%,2026-09-04
106328.42,3734.78,110063.2,10.06%,2026-09-07
106328.42,3734.78,110063.2,10.06%,2026-09-08
