Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
96168.55,7794.19,103962.74,3.96%,2026-06-05
96269.48,7794.19,104063.68,4.06%,2026-06-08
97808.51,7794.19,105602.71,5.60%,2026-06-09
98591.78,7794.19,106385.97,6.39%,2026-06-10
99984.47,7794.19,107778.66,7.78%,2026-06-11
88154.25,20802.72,108956.97,8.96%,2026-06-12
88295.74,20802.72,109098.46,9.10%,2026-06-15
76540.63,32809.64,109350.27,9.35%,2026-06-16
85175.08,22862.94,108038.02,8.04%,2026-06-17
95104.32,12917.0,108021.33,8.02%,2026-06-18
103694.57,3016.56,106711.13,6.71%,2026-06-19
103694.57,3016.56,106711.13,6.71%,2026-06-22
102684.61,3784.32,106468.93,6.47%,2026-06-23
102502.35,3784.32,106286.67,6.29%,2026-06-24
102234.27,3784.32,106018.6,6.02%,2026-06-25
102236.76,3784.32,106021.09,6.02%,2026-06-26
101261.21,3784.32,105045.53,5.05%,2026-06-29
100064.15,3784.32,103848.47,3.85%,2026-06-30
99844.54,3784.32,103628.86,3.63%,2026-07-01
101438.87,3784.32,105223.19,5.22%,2026-07-02
102343.47,3784.32,106127.79,6.13%,2026-07-03
102343.47,3784.32,106127.79,6.13%,2026-07-06
102856.69,3784.32,106641.01,6.64%,2026-07-07
101462.59,3784.32,105246.91,5.25%,2026-07-08
102389.1,3784.32,106173.42,6.17%,2026-07-09
102782.04,3784.32,106566.37,6.57%,2026-07-10
102460.02,3784.32,106244.35,6.24%,2026-07-13
102594.56,3784.32,106378.88,6.38%,2026-07-14
102312.47,3784.32,106096.8,6.10%,2026-07-15
103444.95,3784.32,107229.28,7.23%,2026-07-16
103795.17,3784.32,107579.49,7.58%,2026-07-17
102592.45,3784.32,106376.77,6.38%,2026-07-20
103314.72,3784.32,107099.04,7.10%,2026-07-21
104254.48,3784.32,108038.8,8.04%,2026-07-22
102247.34,3784.32,106031.66,6.03%,2026-07-23
103142.9,3784.32,106927.23,6.93%,2026-07-24
104294.28,3784.32,108078.6,8.08%,2026-07-27
106364.03,3784.32,110148.35,10.15%,2026-07-28
105825.15,3784.32,109609.47,9.61%,2026-07-29
104753.87,3784.32,108538.19,8.54%,2026-07-30
103179.98,3784.32,106964.3,6.96%,2026-07-31
104275.36,3784.32,108059.69,8.06%,2026-08-03
106037.59,3784.32,109821.91,9.82%,2026-08-04
105529.68,3784.32,109314.0,9.31%,2026-08-05
106485.2,3784.32,110269.52,10.27%,2026-08-06
107798.09,3784.32,111582.41,11.58%,2026-08-07
108711.84,3784.32,112496.17,12.50%,2026-08-10
108224.86,3784.32,112009.19,12.01%,2026-08-11
108045.36,3784.32,111829.68,11.83%,2026-08-12
108590.39,3784.32,112374.71,12.37%,2026-08-13
109275.08,3784.32,113059.4,13.06%,2026-08-14
108159.57,3784.32,111943.9,11.94%,2026-08-17
107976.09,3784.32,111760.41,11.76%,2026-08-18
108952.38,3784.32,112736.7,12.74%,2026-08-19
108419.51,3784.32,112203.83,12.20%,2026-08-20
109160.09,3784.32,112944.41,12.94%,2026-08-21
108859.54,3784.32,112643.86,12.64%,2026-08-24
