Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
107605.73,3737.41,111343.14,11.34%,2026-08-27
107305.2,3737.41,111042.61,11.04%,2026-08-28
106915.7,3737.41,110653.11,10.65%,2026-08-31
105822.12,3737.41,109559.54,9.56%,2026-09-01
106501.99,3737.41,110239.4,10.24%,2026-09-02
107803.98,3737.41,111541.39,11.54%,2026-09-03
107450.67,3737.41,111188.08,11.19%,2026-09-04
106323.01,3737.41,110060.42,10.06%,2026-09-07
106323.01,3737.41,110060.42,10.06%,2026-09-08
105608.32,3737.41,109345.73,9.35%,2026-09-09
105223.91,3737.41,108961.32,8.96%,2026-09-10
106931.62,3737.41,110669.03,10.67%,2026-09-11
105725.53,3737.41,109462.94,9.46%,2026-09-14
105249.9,3737.41,108987.31,8.99%,2026-09-15
101338.85,6508.72,107847.57,7.85%,2026-09-16
102761.68,6508.72,109270.4,9.27%,2026-09-17
102388.58,6508.72,108897.3,8.90%,2026-09-18
102947.79,6508.72,109456.52,9.46%,2026-09-21
103437.93,6508.72,109946.65,9.95%,2026-09-22
101448.06,6508.72,107956.78,7.96%,2026-09-23
100623.22,6508.72,107131.94,7.13%,2026-09-24
101703.45,6508.72,108212.17,8.21%,2026-09-25
